	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
85801	elektronisch apparaatje	12.0	elektronisch	apparaatje	1392.0	ADJ	682.0	N	0.008620689655172414	0.017595307917888558	2.4849066497880004	7.238496840894365	6.525029657843463	-4.7535901911063645	-4.0401230080554615	0.02488397287756446	0.8735749433976109	0.8267094751490054	0.880512779673236	12	10
85842	acuut nierfalen	12.0	acuut	nierfalen	402.0	ADJ	425.0	N	0.02985074626865672	0.028235294117647063	2.4849066497880004	5.996452088619021	6.052089168924417	-3.5115454388310208	-3.5671825191364164	0.02488397287756446	0.8735749433976109	0.9311725109186778	0.9200652186669572	5	9
85902	prehistorische bravoure	12.0	prehistorische	bravoure	588.0	ADJ	216.0	N	0.020408163265306117	0.05555555555555555	2.4849066497880004	6.376726947898628	5.375278407684165	-3.891820298110627	-2.8903717578961654	0.02488397287756446	0.8735749433976109	0.9057305245156801	0.9579934781333043	14	8
85997	roestige trombone	12.0	roestige	trombone	748.0	ADJ	498.0	N	0.016042780748663103	0.024096385542168683	2.4849066497880004	6.617402977974478	6.210600077024652	-4.132496328186477	-3.7256934272366538	0.02488397287756446	0.8735749433976109	0.8864457503080702	0.9078157614572767	8	8
86012	torenhoge vloedgolf	12.0	torenhoge	vloedgolf	288.0	ADJ	948.0	N	0.041666666666666664	0.012658227848101266	2.4849066497880004	5.662960480135946	6.854354502255021	-3.1780538303479458	-4.3694478524670215	0.02488397287756446	0.8735749433976109	0.9489860928318147	0.8469268427626561	9	9
86019	indiase dialecten	12.0	indiase	dialecten	1389.0	ADJ	189.0	N	0.008639308855291577	0.06349206349206349	2.4849066497880004	7.236339342754344	5.241747015059644	-4.751432692966342	-2.7568403652716422	0.02488397287756446	0.8735749433976109	0.8269630567268277	0.963867768733601	7	9
86020	knipperende lampjes	12.0	knipperende	lampjes	299.0	ADJ	669.0	N	0.04013377926421405	0.017937219730941704	2.4849066497880004	5.700443573390688	6.505784060128229	-3.215536923602686	-4.020877410340228	0.02488397287756446	0.8735749433976109	0.9471753946232323	0.8822647978472811	11	7
86048	explosieve bouten	12.0	explosieve	bouten	1262.0	ADJ	747.0	N	0.009508716323296357	0.01606425702811245	2.4849066497880004	7.140453043101157	6.616065185132817	-4.655546393313158	-4.1311585353448175	0.02488397287756446	0.8735749433976109	0.8369742897620105	0.8718218474151445	10	6
86103	toevallige voorbijganger	12.0	toevallige	voorbijganger	925.0	ADJ	340.0	N	0.012972972972972972	0.035294117647058816	2.4849066497880004	6.829793737512425	5.828945617610207	-4.344887087724425	-3.3440389678222067	0.02488397287756446	0.8735749433976109	0.8682968539118626	0.9344460185596566	10	13
86151	muzikale wezentjes	12.0	muzikale	wezentjes	1376.0	ADJ	239.0	N	0.008720930232558141	0.0502092050209205	2.4849066497880004	7.226936018493289	5.476463551931511	-4.742029368705289	-2.9915569021435098	0.02488397287756446	0.8735749433976109	0.8277761943482744	0.9534394883100988	8	9
86289	geallieerde luchtaanvallen	12.0	geallieerde	luchtaanvallen	1054.0	ADJ	503.0	N	0.011385199240986715	0.02385685884691849	2.4849066497880004	6.960347729101308	6.220590170099739	-4.475441079313307	-3.735683520311739	0.02488397287756446	0.8735749433976109	0.8556093921586708	0.9069837623961573	11	14
86338	dichte nabijheid	12.0	dichte	nabijheid	1144.0	ADJ	1236.0	N	0.01048951048951049	0.009708737864077669	2.4849066497880004	7.042286171939742	7.1196356380176375	-4.557379522151743	-4.634728988229637	0.02488397287756446	0.8735749433976109	0.8471531800387289	0.8149965211122382	6	9
86375	fiscale samenvatting	12.0	fiscale	samenvatting	618.0	ADJ	1054.0	N	0.019417475728155338	0.011385199240986715	2.4849066497880004	6.42648845745769	6.960347729101308	-3.9415818076696905	-4.475441079313307	0.02488397287756446	0.8735749433976109	0.9019687151587295	0.8347339698719937	7	12
86398	pakistaanse onheilsprofeet	12.0	pakistaanse	onheilsprofeet	1037.0	ADJ	30.0	N	0.011571841851494695	0.4	2.4849066497880004	6.9440872082295275	3.4011973816621555	-4.4591805584415285	-0.916290731874155	0.02488397287756446	0.8735749433976109	0.8573404531775238	0.9977806372651751	11	14
86416	staccato mamba	12.0	staccato	mamba	62.0	ADJ	486.0	N	0.1935483870967742	0.02469135802469136	2.4849066497880004	4.127134385045092	6.186208623900495	-1.6422277352570909	-3.7013019741124937	0.02488397287756446	0.8735749433976109	0.9915689364662883	0.9096516082520895	8	5
86431	bemande ruimtevaart	12.0	bemande	ruimtevaart	331.0	ADJ	544.0	N	0.03625377643504532	0.02205882352941177	2.4849066497880004	5.802118375377063	6.298949246855942	-3.3172117255890625	-3.8140425970679424	0.02488397287756446	0.8735749433976109	0.9420828059115943	0.9003969285193351	7	11
86432	narcistische woedeaanvallen	12.0	narcistische	woedeaanvallen	418.0	ADJ	279.0	N	0.02870813397129187	0.04301075268817205	2.4849066497880004	6.035481432524756	5.631211781821365	-3.5505747827367564	-3.146305132033365	0.02488397287756446	0.8735749433976109	0.9288148309595862	0.9459074867341207	12	14
86460	rauwe ajuin	12.0	rauwe	ajuin	1209.0	ADJ	83.0	N	0.009925558312655087	0.14457831325301204	2.4849066497880004	7.0975488506147935	4.4188406077965965	-4.612642200826793	-1.9339339580085977	0.02488397287756446	0.8735749433976109	0.8415324710162544	0.9870400952293132	5	5
86467	mollige vingertjes	12.0	mollige	vingertjes	461.0	ADJ	307.0	N	0.026030368763557483	0.03908794788273615	2.4849066497880004	6.133398042996649	5.726847747587197	-3.648491393208648	-3.241941097799197	0.02488397287756446	0.8735749433976109	0.9223306871432044	0.9404963492635655	7	10
86478	heftige stemmingswisselingen	12.0	heftige	stemmingswisselingen	1556.0	ADJ	457.0	N	0.007712082262210797	0.0262582056892779	2.4849066497880004	7.349873704738338	6.124683390894206	-4.864967054950337	-3.639776741106204	0.02488397287756446	0.8735749433976109	0.8146213880343026	0.914631028325691	7	20
86504	eerlijkste smokkelaar	12.0	eerlijkste	smokkelaar	368.0	ADJ	1071.0	N	0.03260869565217391	0.011204481792717087	2.4849066497880004	5.908082938168932	6.976348070447749	-3.4231762883809305	-4.491441420659749	0.02488397287756446	0.8735749433976109	0.9361854624405864	0.8328604001978356	10	10
86620	armzalige oplichterijen	12.0	armzalige	oplichterijen	844.0	ADJ	62.0	N	0.014218009478672985	0.1935483870967742	2.4849066497880004	6.7381524945959566	4.127134385045092	-4.253245844807957	-1.6422277352570909	0.02488397287756446	0.8735749433976109	0.8761830314105842	0.991652765087056	9	13
86670	verzadigd zoutzuur	12.0	verzadigd	zoutzuur	418.0	ADJ	469.0	N	0.02870813397129187	0.0255863539445629	2.4849066497880004	6.035481432524756	6.150602768446277	-3.5505747827367564	-3.6656961186582793	0.02488397287756446	0.8735749433976109	0.9288148309595862	0.9126359071514196	9	8
86708	intraveneuze buisjes	12.0	intraveneuze	buisjes	163.0	ADJ	491.0	N	0.0736196319018405	0.024439918533604887	2.4849066497880004	5.093750200806762	6.19644412779452	-2.608843551018761	-3.7115374780065213	0.02488397287756446	0.8735749433976109	0.9714898860769043	0.9088552363547963	12	7
86769	perzische bureaucraten	12.0	perzische	bureaucraten	1415.0	ADJ	621.0	N	0.008480565371024734	0.01932367149758454	2.4849066497880004	7.254884810077338	6.431331081933478	-4.769978160289337	-3.9464244321454784	0.02488397287756446	0.8735749433976109	0.8249616484059987	0.8887552288102204	9	12
86771	maagdelijke jageres	12.0	maagdelijke	jageres	667.0	ADJ	27.0	N	0.017991004497751126	0.4444444444444444	2.4849066497880004	6.502790045915622	3.2958368660043287	-4.0178833961276235	-0.8109302162163288	0.02488397287756446	0.8735749433976109	0.8959120973082629	0.9982039718000519	11	7
86914	luide bonk	12.0	luide	bonk	1059.0	ADJ	408.0	N	0.0113314447592068	0.029411764705882363	2.4849066497880004	6.965080345601407	6.0112671744041615	-4.480173695813406	-3.5263605246161616	0.02488397287756446	0.8735749433976109	0.8551965362013899	0.9227624045401581	5	4
86932	allerlaatste redmiddel	12.0	allerlaatste	redmiddel	1284.0	ADJ	650.0	N	0.009345794392523364	0.018461538461538463	2.4849066497880004	7.157735484249908	6.476972362889682	-4.672828834461908	-3.9920657131016815	0.02488397287756446	0.8735749433976109	0.8352243673034847	0.884790135047908	12	9
86946	onbeduidende opstandje	12.0	onbeduidende	opstandje	593.0	ADJ	52.0	N	0.020236087689713318	0.2307692307692308	2.4849066497880004	6.385194398997728	3.951243718581428	-3.900287749209725	-1.4663370687934267	0.02488397287756446	0.8735749433976109	0.9051311498771911	0.9936898005717112	12	9
86948	optische decodering	12.0	optische	decodering	915.0	ADJ	135.0	N	0.013114754098360656	0.08888888888888889	2.4849066497880004	6.818924065275521	4.90527477843843	-4.334017415487521	-2.4203681286504293	0.02488397287756446	0.8735749433976109	0.8693195630852285	0.9756016799255602	8	10
87013	akeliger oorden	12.0	akeliger	oorden	62.0	ADJ	364.0	N	0.1935483870967742	0.03296703296703297	2.4849066497880004	4.127134385045092	5.8971538676367405	-1.6422277352570909	-3.41224721784874	0.02488397287756446	0.8735749433976109	0.9915689364662883	0.9301665674694655	8	6
87042	knapperige korst	12.0	knapperige	korst	381.0	ADJ	1136.0	N	0.031496062992125984	0.01056338028169014	2.4849066497880004	5.942799375126701	7.035268599281098	-3.457892725338701	-4.550361949493096	0.02488397287756446	0.8735749433976109	0.9343328499216202	0.8258607103637324	10	5
87076	halfjaarlijkse knipbeurt	12.0	halfjaarlijkse	knipbeurt	76.0	ADJ	480.0	N	0.15789473684210525	0.025	2.4849066497880004	4.330733340286331	6.173786103901937	-1.8458266904983311	-3.688879454113936	0.02488397287756446	0.8735749433976109	0.9886684661877259	0.910756050330704	14	9
87158	heidense religies	12.0	heidense	religies	1251.0	ADJ	824.0	N	0.009592326139088728	0.014563106796116504	2.4849066497880004	7.1316985104669115	6.714170529909472	-4.6467918606789125	-4.229263880121471	0.02488397287756446	0.8735749433976109	0.8378314374093603	0.8619698887594203	8	8
87224	egyptisch dialect	12.0	egyptisch	dialect	665.0	ADJ	856.0	N	0.01804511278195489	0.014018691588785048	2.4849066497880004	6.499787040655852	6.752270376141743	-4.014880390867853	-4.267363726353742	0.02488397287756446	0.8735749433976109	0.8961363388688166	0.8579000092211483	9	7
87254	pittige recensie	12.0	pittige	recensie	1228.0	ADJ	894.0	N	0.009771986970684038	0.013422818791946308	2.4849066497880004	7.1131421087070885	6.795705775173514	-4.628235458919088	-4.310799125385514	0.02488397287756446	0.8735749433976109	0.8400654701528196	0.8532999136565206	7	8
87257	voortijdige huldiging	12.0	voortijdige	huldiging	311.0	ADJ	117.0	N	0.03858520900321544	0.10256410256410256	2.4849066497880004	5.739792912179233	4.762173934797756	-3.2548862623912336	-2.277267285009756	0.02488397287756446	0.8735749433976109	0.9452368577679792	0.9795856351275453	11	9
87297	tactisch kernwapen	12.0	tactisch	kernwapen	1723.0	ADJ	434.0	N	0.006964596633778294	0.027649769585253458	2.4849066497880004	7.45182223652793	6.073044534100405	-4.96691558673993	-3.5881378843124043	0.02488397287756446	0.8735749433976109	0.8026904795835395	0.918570973501773	8	9
87352	exotisch tintje	12.0	exotisch	tintje	1326.0	ADJ	317.0	N	0.00904977375565611	0.03785488958990536	2.4849066497880004	7.189922170745808	5.7589017738772785	-4.705015520957807	-3.2739951240892804	0.02488397287756446	0.8735749433976109	0.8318146381537584	0.9386688853308297	8	6
87376	stiekeme slijmerd	12.0	stiekeme	slijmerd	949.0	ADJ	291.0	N	0.012644889357218123	0.041237113402061855	2.4849066497880004	6.855408798609928	5.673323267171493	-4.3705021488219264	-3.188416617383492	0.02488397287756446	0.8735749433976109	0.8659035467889447	0.9434659781542615	8	8
87377	gedeeltelijke schoenafdruk	12.0	gedeeltelijke	schoenafdruk	1460.0	ADJ	371.0	N	0.00821917808219178	0.03234501347708895	2.4849066497880004	7.286191714702383	5.916202062607435	-4.801285064914382	-3.4312954128194346	0.02488397287756446	0.8735749433976109	0.8215058135148502	0.9288818938562003	13	12
87391	slijmerige slakken	12.0	slijmerige	slakken	682.0	ADJ	1232.0	N	0.017595307917888558	0.00974025974025974	2.4849066497880004	6.525029657843463	7.116394144093465	-4.0401230080554615	-4.631487494305465	0.02488397287756446	0.8735749433976109	0.8940385276341049	0.8154806313971716	10	7
87394	muzikale equivalent	12.0	muzikale	equivalent	1376.0	ADJ	605.0	N	0.008720930232558141	0.019834710743801654	2.4849066497880004	7.226936018493289	6.405228458030843	-4.742029368705289	-3.9203218082428415	0.02488397287756446	0.8735749433976109	0.8277761943482744	0.8913224803212313	8	10
87517	steilste afdaling	12.0	steilste	afdaling	54.0	ADJ	831.0	N	0.2222222222222222	0.01444043321299639	2.4849066497880004	3.9889840465642745	6.7226297948554485	-1.5040773967762742	-4.237723145067448	0.02488397287756446	0.8735749433976109	0.9930464159073191	0.8611106453965512	8	8
87547	democratische wetgevers	12.0	democratische	wetgevers	1459.0	ADJ	199.0	N	0.00822481151473612	0.06030150753768844	2.4849066497880004	7.285506548522784	5.293304824724492	-4.800599898734785	-2.808398174936492	0.02488397287756446	0.8735749433976109	0.8215896421356179	0.9616211616970266	13	9
87548	etnische verscheidenheid	12.0	etnische	verscheidenheid	874.0	ADJ	482.0	N	0.013729977116704805	0.024896265560165973	2.4849066497880004	6.773080375655535	6.177944114050598	-4.288173725867535	-3.6930374642626	0.02488397287756446	0.8735749433976109	0.8732385511061187	0.910397682976922	8	15
87600	luguber staaltje	12.0	luguber	staaltje	191.0	ADJ	943.0	N	0.06282722513089005	0.012725344644750796	2.4849066497880004	5.25227342804663	6.849066282633458	-2.7673667782586286	-4.364159632845457	0.02488397287756446	0.8735749433976109	0.9661080886236179	0.8475807060046441	7	8
87607	ruime bochten	12.0	ruime	bochten	869.0	ADJ	1146.0	N	0.013808975834292293	0.010471204188481676	2.4849066497880004	6.767343125265392	7.044032897274685	-4.282436475477391	-4.5591262474866845	0.02488397287756446	0.8735749433976109	0.8736723642185915	0.8247206411212916	5	7
87654	dubbelloops jachtgeweer	12.0	dubbelloops	jachtgeweer	141.0	ADJ	1055.0	N	0.0851063829787234	0.011374407582938388	2.4849066497880004	4.948759890378168	6.961296045910168	-2.463853240590168	-4.476389396122166	0.02488397287756446	0.8735749433976109	0.975828017201633	0.8346103226563614	11	11
87699	zelfgemaakte napalm	12.0	zelfgemaakte	napalm	1452.0	ADJ	767.0	N	0.008264462809917356	0.01564537157757497	2.4849066497880004	7.280697195384741	6.642486801367255	-4.795790545596741	-4.157580151579256	0.02488397287756446	0.8735749433976109	0.82202555096361	0.8692315430334224	12	6
87703	siberische toendra	12.0	siberische	toendra	460.0	ADJ	314.0	N	0.02608695652173913	0.03821656050955414	2.4849066497880004	6.131226489483143	5.749392985908253	-3.6463198396951406	-3.264486336120253	0.02488397287756446	0.8735749433976109	0.9225172058244125	0.9391865270640702	10	7
87760	relatieve begrippen	12.0	relatieve	begrippen	375.0	ADJ	256.0	N	0.032	0.046875	2.4849066497880004	5.926926025970412	5.545177444479562	-3.4420193761824103	-3.0602707946915624	0.02488397287756446	0.8735749433976109	0.935254964750065	0.950230947850215	9	9
87830	smakelijke voortzetting	12.0	smakelijke	voortzetting	384.0	ADJ	356.0	N	0.03125	0.033707865168539325	2.4849066497880004	5.950642552587727	5.87493073085203	-3.4657359027997265	-3.39002408106403	0.02488397287756446	0.8735749433976109	0.9338990368091474	0.9314910596775952	10	12
87868	norse mammoet	12.0	norse	mammoet	331.0	ADJ	1216.0	N	0.03625377643504532	0.009868421052631578	2.4849066497880004	5.802118375377063	7.103322062526113	-3.3172117255890625	-4.618415412738112	0.02488397287756446	0.8735749433976109	0.9420828059115943	0.8171676823901216	5	7
87883	geallieerde opmars	12.0	geallieerde	opmars	1054.0	ADJ	718.0	N	0.011385199240986715	0.016713091922005572	2.4849066497880004	6.960347729101308	6.576469569048222	-4.475441079313307	-4.091562919260223	0.02488397287756446	0.8735749433976109	0.8556093921586708	0.8757114954187659	11	6
87886	geheimzinnige diepten	12.0	geheimzinnige	diepten	1429.0	ADJ	795.0	N	0.008397480755773267	0.01509433962264151	2.4849066497880004	7.264730177929867	6.678342114654332	-4.779823528141868	-4.193435464866331	0.02488397287756446	0.8735749433976109	0.8238823549136146	0.8657945695819467	13	7
87946	massale sterfte	12.0	massale	sterfte	1157.0	ADJ	140.0	N	0.010371650821089023	0.08571428571428573	2.4849066497880004	7.053585727193678	4.941642422609304	-4.568679077405676	-2.4567357728213044	0.02488397287756446	0.8735749433976109	0.8459607179083083	0.9745265778642144	7	7
87949	satijnen strikjes	12.0	satijnen	strikjes	307.0	ADJ	158.0	N	0.03908794788273615	0.0759493670886076	2.4849066497880004	5.726847747587197	5.062595033026967	-3.241941097799197	-2.5776883832389665	0.02488397287756446	0.8735749433976109	0.9458236581133531	0.9707207584813607	8	8
87975	misdadige praktijken	12.0	misdadige	praktijken	602.0	ADJ	1282.0	N	0.019933554817275743	0.0093603744149766	2.4849066497880004	6.400257445308821	7.156176637480615	-3.915350795520821	-4.671269987692615	0.02488397287756446	0.8735749433976109	0.9039303048846937	0.8099709952972144	9	10
88109	hypnotische regressie	12.0	hypnotische	regressie	189.0	ADJ	299.0	N	0.06349206349206349	0.04013377926421405	2.4849066497880004	5.241747015059644	5.700443573390688	-2.7568403652716422	-3.215536923602686	0.02488397287756446	0.8735749433976109	0.9665020831412261	0.9418711386441558	11	9
88182	mechanische storingen	12.0	mechanische	storingen	1645.0	ADJ	1061.0	N	0.00729483282674772	0.011310084825636193	2.4849066497880004	7.405495663199472	6.966967138613982	-4.920589013411472	-4.482060488825984	0.02488397287756446	0.8735749433976109	0.8081623928041511	0.8338223336211449	11	9
88191	neergaande spiraal	12.0	neergaande	spiraal	67.0	ADJ	1077.0	N	0.1791044776119403	0.011142061281337049	2.4849066497880004	4.204692619390967	6.981934677156389	-1.7197859696029658	-4.497028027368389	0.02488397287756446	0.8735749433976109	0.9905420358618839	0.8323155141628454	10	7
88251	pakistaanse delegatie	12.0	pakistaanse	delegatie	1037.0	ADJ	1332.0	N	0.011571841851494695	0.009009009009009007	2.4849066497880004	6.9440872082295275	7.194436851100335	-4.4591805584415285	-4.709530201312334	0.02488397287756446	0.8735749433976109	0.8573404531775238	0.804970618068421	11	9
88290	langere levensduur	12.0	langere	levensduur	1744.0	ADJ	688.0	N	0.006880733944954129	0.017441860465116282	2.4849066497880004	7.463936604468925	6.5337888379333435	-4.979029954680924	-4.048882188145344	0.02488397287756446	0.8735749433976109	0.8012402444442581	0.8797331735000964	7	10
88298	minderjarig drankgebruik	12.0	minderjarig	drankgebruik	1629.0	ADJ	201.0	N	0.007366482504604052	0.05970149253731344	2.4849066497880004	7.395721608602043	5.303304908059076	-4.910814958814044	-2.8183982582710763	0.02488397287756446	0.8735749433976109	0.8092312077189394	0.961178965722477	11	12
88299	revolutionair volksfront	12.0	revolutionair	volksfront	1314.0	ADJ	114.0	N	0.0091324200913242	0.10526315789473684	2.4849066497880004	7.180831199044556	4.736198448394496	-4.6959245492565564	-2.251291798606496	0.02488397287756446	0.8735749433976109	0.8328792616375083	0.9801368083090929	13	10
88426	lineaire regressie	12.0	lineaire	regressie	334.0	ADJ	299.0	N	0.03592814371257485	0.04013377926421405	2.4849066497880004	5.811140992976701	5.700443573390688	-3.3262343431887	-3.215536923602686	0.02488397287756446	0.8735749433976109	0.9415400155921234	0.9418711386441558	8	9
88438	dissociatieve fugue	12.0	dissociatieve	fugue	239.0	ADJ	72.0	N	0.0502092050209205	0.16666666666666666	2.4849066497880004	5.476463551931511	4.276666119016055	-2.9915569021435098	-1.791759469228055	0.02488397287756446	0.8735749433976109	0.957109086184205	0.9894669338005382	13	5
88474	mafste homevideo	12.0	mafste	homevideo	151.0	ADJ	111.0	N	0.07947019867549669	0.10810810810810813	2.4849066497880004	5.017279836814924	4.709530201312334	-2.532373187026924	-2.2246235515243336	0.02488397287756446	0.8735749433976109	0.9737763117083434	0.9808095329907537	6	9
88519	intellectuele capaciteiten	12.0	intellectuele	capaciteiten	1241.0	ADJ	1370.0	N	0.0096696212731668	0.008759124087591242	2.4849066497880004	7.123672785204607	7.22256601882217	-4.638766135416606	-4.73765936903417	0.02488397287756446	0.8735749433976109	0.8388415722896111	0.8010516300475309	13	12
88554	soortgelijke toevoeging	12.0	soortgelijke	toevoeging	1130.0	ADJ	855.0	N	0.010619469026548672	0.014035087719298246	2.4849066497880004	7.029972911706388	6.751101468936759	-4.545066261918387	-4.26619481914876	0.02488397287756446	0.8735749433976109	0.8481758892120947	0.858038326445415	12	10
88609	ondiepe monding	12.0	ondiepe	monding	750.0	ADJ	209.0	N	0.016	0.057416267942583726	2.4849066497880004	6.620073206530356	5.342334251964812	-4.135166556742356	-2.8574276021768106	0.02488397287756446	0.8735749433976109	0.8862236044630357	0.9593913203846057	7	7
88654	18de politiedistrict	12.0	18de	politiedistrict	740.0	ADJ	281.0	N	0.016216216216216217	0.04270462633451957	2.4849066497880004	6.606650186198214	5.638354669333745	-4.121743536410215	-3.153448019545745	0.02488397287756446	0.8735749433976109	0.8873720565675532	0.9454652907595711	4	15
88680	rudimentaire fallus	12.0	rudimentaire	fallus	156.0	ADJ	170.0	N	0.07692307692307693	0.07058823529411765	2.4849066497880004	5.049856007249537	5.135798437050261	-2.5649493574615367	-2.6508917872622613	0.02488397287756446	0.8735749433976109	0.9728479097333411	0.9680591997719862	12	6
88713	droevige thuiskomst	12.0	droevige	thuiskomst	1449.0	ADJ	995.0	N	0.008281573498964804	0.012060301507537688	2.4849066497880004	7.278628942320683	6.902742737158593	-4.7937222925326815	-4.417836087370593	0.02488397287756446	0.8735749433976109	0.8222938025500667	0.8416162996370221	8	10
88727	telefonische hulpverlening	12.0	telefonische	hulpverlening	418.0	ADJ	202.0	N	0.02870813397129187	0.0594059405940594	2.4849066497880004	6.035481432524756	5.308267697401205	-3.5505747827367564	-2.8233610476132043	0.02488397287756446	0.8735749433976109	0.9288148309595862	0.9609253841446547	12	13
88728	helse kabaal	12.0	helse	kabaal	1333.0	ADJ	920.0	N	0.00900225056264066	0.013043478260869565	2.4849066497880004	7.195187320178709	6.8243736700430855	-4.710280670390707	-4.339467020255087	0.02488397287756446	0.8735749433976109	0.831146104903136	0.8502066375501924	5	6
88782	polynesische fakkels	12.0	polynesische	fakkels	118.0	ADJ	964.0	N	0.1016949152542373	0.012448132780082987	2.4849066497880004	4.770684624465665	6.871091294610546	-2.2857779746776643	-4.3861846448225466	0.02488397287756446	0.8735749433976109	0.9802206369298606	0.8451433888558232	12	7
88812	specialistische consulent	12.0	specialistische	consulent	110.0	ADJ	445.0	N	0.10909090909090907	0.026966292134831458	2.4849066497880004	4.700480365792417	6.09807428216624	-2.215573716004416	-3.61316763237824	0.02488397287756446	0.8735749433976109	0.9818175721554854	0.9167246481293643	15	9
88839	merkwaardige schoener	12.0	merkwaardige	schoener	647.0	ADJ	174.0	N	0.018547140649149918	0.06896551724137931	2.4849066497880004	6.472346294500903	5.159055299214528	-3.9874396447129	-2.6741486494265287	0.02488397287756446	0.8735749433976109	0.8983766587588334	0.9671161277883495	12	8
88850	presidentiele kidnapping	12.0	presidentiele	kidnapping	266.0	ADJ	838.0	N	0.045112781954887216	0.014319809069212413	2.4849066497880004	5.583496308781699	6.731018100482082	-3.0985896589936988	-4.246111450694083	0.02488397287756446	0.8735749433976109	0.9526829350076703	0.8602241577319328	13	10
88906	duizelingwekkende hoogtes	12.0	duizelingwekkende	hoogtes	134.0	ADJ	751.0	N	0.08955223880597014	0.015978695073235686	2.4849066497880004	4.897839799950911	6.621405651764134	-2.412933150162911	-4.1364990019761345	0.02488397287756446	0.8735749433976109	0.97713364797009	0.8712266642076938	17	7
88953	schamele zakjes	12.0	schamele	zakjes	314.0	ADJ	1236.0	N	0.03821656050955414	0.009708737864077669	2.4849066497880004	5.749392985908253	7.1196356380176375	-3.264486336120253	-4.634728988229637	0.02488397287756446	0.8735749433976109	0.9447632260606417	0.8149965211122382	8	6
89054	californische wijnen	12.0	californische	wijnen	1004.0	ADJ	520.0	N	0.011952191235059759	0.02307692307692308	2.4849066497880004	6.9117473002516725	6.253828811575472	-4.426840650463674	-3.7689221617874726	0.02488397287756446	0.8735749433976109	0.8604840264563127	0.9042362793504959	13	6
89086	gulle weldoener	12.0	gulle	weldoener	1330.0	ADJ	1086.0	N	0.009022556390977444	0.011049723756906077	2.4849066497880004	7.1929342212158	6.990256500493881	-4.708027571427799	-4.505349850705881	0.02488397287756446	0.8735749433976109	0.8313996864809583	0.8313137621446715	5	9
89119	meedogenloze moordmachine	12.0	meedogenloze	moordmachine	1562.0	ADJ	685.0	N	0.007682458386683738	0.017518248175182483	2.4849066497880004	7.3537223303996315	6.5294188382622265	-4.868815680611631	-4.044512188474225	0.02488397287756446	0.8735749433976109	0.814091172007947	0.8801879437677612	12	12
89121	ritmische hulpmiddelen	12.0	ritmische	hulpmiddelen	186.0	ADJ	755.0	N	0.06451612903225806	0.015894039735099338	2.4849066497880004	5.225746673713202	6.626717749249027	-2.7408400239252013	-4.141811099461024	0.02488397287756446	0.8735749433976109	0.9670322991675818	0.8707488410693179	9	12
89136	voorwaartse stuwkracht	12.0	voorwaartse	stuwkracht	264.0	ADJ	589.0	N	0.045454545454545456	0.02037351443123939	2.4849066497880004	5.575949103146316	6.3784261836515865	-3.0910424533583165	-3.893519533863586	0.02488397287756446	0.8735749433976109	0.952961665171723	0.8938729661080886	11	10
89178	nadere toelichting	12.0	nadere	toelichting	658.0	ADJ	210.0	N	0.0182370820668693	0.057142857142857134	2.4849066497880004	6.489204931325317	5.3471075307174685	-4.004298281537317	-2.862200880929469	0.02488397287756446	0.8735749433976109	0.8969955822316855	0.9592320460051471	6	11
89307	absurde bewering	12.0	absurde	bewering	929.0	ADJ	994.0	N	0.012917115177610334	0.012072434607645876	2.4849066497880004	6.834108738813838	6.901737206656574	-4.349202089025837	-4.4168305568685735	0.02488397287756446	0.8735749433976109	0.8679217208339272	0.8417713825854424	7	8
89375	kil onthaal	12.0	kil	onthaal	1377.0	ADJ	653.0	N	0.008714596949891068	0.01837672281776417	2.4849066497880004	7.227662498728653	6.481577129276433	-4.742755848940655	-3.996670479488431	0.02488397287756446	0.8735749433976109	0.8277007485895834	0.8842976419008978	3	7
89376	sappige oester	12.0	sappige	oester	1172.0	ADJ	730.0	N	0.010238907849829351	0.01643835616438356	2.4849066497880004	7.066466970136958	6.593044534142437	-4.581560320348958	-4.108137884354437	0.02488397287756446	0.8735749433976109	0.8447745429244453	0.8740391144344503	7	6
89392	demonische onzuiverheden	12.0	demonische	onzuiverheden	865.0	ADJ	146.0	N	0.013872832369942195	0.0821917808219178	2.4849066497880004	6.762729506931878	4.983606621708336	-4.277822857143879	-2.498699971920336	0.02488397287756446	0.8735749433976109	0.8741250387707371	0.9731329270439514	10	13
89394	vreedzame demonstraties	12.0	vreedzame	demonstraties	1383.0	ADJ	564.0	N	0.008676789587852495	0.02127659574468085	2.4849066497880004	7.232010331664759	6.335054251498059	-4.747103681876758	-3.8501476017100575	0.02488397287756446	0.8735749433976109	0.8273193283650904	0.8975739997149826	9	13
89421	bloedige veldslagen	12.0	bloedige	veldslagen	1672.0	ADJ	797.0	N	0.007177033492822968	0.0150564617314931	2.4849066497880004	7.421775793644648	6.680854678790215	-4.936869143856646	-4.195948029002214	0.02488397287756446	0.8735749433976109	0.8063055888541466	0.8655514665817203	8	10
