	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
16206	gewoon persoon	66.0	gewoon	persoon	642151.0	ADJ	75041.0	N	0.00010277956430808332	0.0008795191961727589	4.189654742026425	13.37257875750854	11.225789909817326	-9.182924015482117	-7.0361351677909	0.13686185082660451	0.9693164314689359	0.012524390797295457	0.1806053455552026
16210	grote land	66.0	grote	land	282431.0	ADJ	135605.0	N	0.0002336853957249736	0.0004867077172670624	4.189654742026425	12.551189551947672	11.817501526964975	-8.361534809921247	-7.6278467849385505	0.13686185082660451	0.9693164314689359	0.06988247039070654	0.10353042610155647
16213	voorbij meneer	66.0	voorbij	meneer	122635.0	ADJ	286646.0	N	0.0005381824112202879	0.00023024915749740097	4.189654742026425	11.716967742982035	12.566003283939498	-7.527313000955611	-8.376348541913071	0.13686185082660451	0.9693164314689359	0.19857512365567	0.041543767300449244
16222	andere gang	66.0	andere	gang	436252.0	ADJ	73096.0	N	0.00015128870469361744	0.0009029221845244607	4.189654742026425	12.985975337015484	11.199528924678457	-8.79632059498906	-7.009874182652031	0.13686185082660451	0.9693164314689359	0.026682397785542496	0.18478014248763444
16232	goed ziekenhuis	66.0	goed	ziekenhuis	2029745.0	ADJ	73178.0	N	3.2516399843330075e-05	0.0009019104102325836	4.189654742026425	14.523420727364106	11.20065010832818	-10.333765985337678	-7.010995366301755	0.13686185082660451	0.9693164314689359	0.0019058855561101783	0.18450787312247582
16252	leuk mensen	66.0	leuk	mensen	331285.0	ADJ	675723.0	N	0.0001992242329112396	9.76731589719456e-05	4.189654742026425	12.710734311078262	13.423538507735564	-8.521079569051837	-9.233883765709141	0.13686185082660451	0.9693164314689359	0.0500521849616554	0.009075645505286563
16285	eigen koning	66.0	eigen	koning	214742.0	ADJ	86017.0	N	0.0003073455588566745	0.0007672901868235347	4.189654742026425	12.277192586533284	11.362300230119235	-8.087537844506855	-7.172645488092811	0.13686185082660451	0.9693164314689359	0.1092253936561238	0.1620456504968916
16298	echte hand	66.0	echte	hand	134420.0	ADJ	267766.0	N	0.0004909983633387887	0.00024648387024491533	4.189654742026425	11.808724505523957	12.497868743760831	-7.6190697634975315	-8.308214001734404	0.13686185082660451	0.9693164314689359	0.1818078685846531	0.04599083359803966
16300	nieuwe schip	65.0	nieuwe	schip	263017.0	ADJ	84069.0	N	0.0002471323146412589	0.0007731744162533157	4.174387269895637	12.479973947854175	11.339393169209067	-8.305586677958539	-7.165005899313433	0.13478818642014082	0.9689307096750708	0.07793710577664836	0.16367926668784316
16301	verder jongens	65.0	verder	jongens	183023.0	ADJ	229679.0	N	0.00035514662091649685	0.00028300367033990917	4.174387269895637	12.117367106986213	12.344437960901804	-7.942979837090576	-8.170050691006166	0.13478818642014082	0.9689307096750708	0.13046240413849436	0.05527068112719517
16333	grote wapen	65.0	grote	wapen	282431.0	ADJ	98886.0	N	0.0002301447079109588	0.0006573225734684384	4.174387269895637	12.551189551947672	11.501722950462234	-8.376802282052036	-7.327335680566598	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.14044561419430956
16345	gek kind	65.0	gek	kind	269504.0	ADJ	187549.0	N	0.00024118380432201376	0.000346576094780564	4.174387269895637	12.504338511521599	12.141795423584327	-8.329951241625963	-7.967408153688692	0.13478818642014082	0.9689307096750708	0.07473794073603485	0.07020011798339157
16362	lang man	65.0	lang	man	326843.0	ADJ	834352.0	N	0.00019887224141254363	7.790476921011755e-05	4.174387269895637	12.697235212259605	13.634410654647743	-8.522847942363965	-9.460023384752107	0.13478818642014082	0.9689307096750708	0.049893361165312886	0.004378998956300767
16363	gewoon bloed	65.0	gewoon	bloed	642151.0	ADJ	127246.0	N	0.00010122229818220324	0.0005108215582415164	4.174387269895637	13.37257875750854	11.75387749973403	-9.198191487612904	-7.579490229838393	0.13478818642014082	0.9689307096750708	0.012161364977083994	0.10972455415891455
16387	later vriend	65.0	later	vriend	138437.0	ADJ	277366.0	N	0.00046952765517889006	0.0002343473965806912	4.174387269895637	11.838170627476922	12.533093212660258	-7.6637833575812815	-8.358705942764619	0.13478818642014082	0.9689307096750708	0.17402550256386987	0.04274629032989971
16388	lang mr	65.0	lang	mr	326843.0	ADJ	425134.0	N	0.00019887224141254363	0.0001528929702164494	4.174387269895637	12.697235212259605	12.960159692329455	-8.522847942363965	-8.78577242243382	0.13478818642014082	0.9689307096750708	0.049893361165312886	0.023142896038480736
16429	echte president	65.0	echte	president	134420.0	ADJ	93333.0	N	0.00048355899419729207	0.0006964310586823522	4.174387269895637	11.808724505523957	11.443929022048328	-7.63433723562832	-7.269541752152691	0.13478818642014082	0.9689307096750708	0.17874483822661888	0.14856831692154104
16460	echt oorlog	65.0	echt	oorlog	946261.0	ADJ	103872.0	N	6.869140755034816e-05	0.0006257701786814541	4.174387269895637	13.760273708501105	11.550914650874267	-9.585886438605462	-7.376527380978626	0.13478818642014082	0.9689307096750708	0.0072378272904660345	0.13450106638834688
16469	mis meneer	65.0	mis	meneer	136066.0	ADJ	286646.0	N	0.0004777093469345759	0.0002267605338989555	4.174387269895637	11.820895341118732	12.566003283939498	-7.646508071223093	-8.39161601404386	0.13478818642014082	0.9689307096750708	0.17652130507782365	0.04081771566002632
16505	hetzelfde water	65.0	hetzelfde	water	124674.0	ADJ	137829.0	N	0.0005213597061135441	0.00047159886526057645	4.174387269895637	11.733457609527935	11.833769065347647	-7.559070339632298	-7.65938179545201	0.13478818642014082	0.9689307096750708	0.19292553432862913	0.10028588283341652
16541	kleine meneer	65.0	kleine	meneer	194165.0	ADJ	286646.0	N	0.0003347668220328071	0.0002267605338989555	4.174387269895637	12.176463592026055	12.566003283939498	-8.002076322130419	-8.39161601404386	0.13478818642014082	0.9689307096750708	0.12174978445341925	0.04081771566002632
16551	goed deel	65.0	goed	deel	2029745.0	ADJ	102533.0	N	3.202372711843113e-05	0.0006339422429851852	4.174387269895637	14.523420727364106	11.537939976964939	-10.349033457468463	-7.363552707069303	0.13478818642014082	0.9689307096750708	0.0018151291010573127	0.13627081726187776
16596	goed zorgen	64.0	goed	zorgen	2029745.0	ADJ	261555.0	N	3.153105439353219e-05	0.0002446904092829424	4.1588830833596715	14.523420727364106	12.474399865419706	-10.364537644004427	-8.315516782060032	0.13271452201367712	0.9685319095296252	0.0017016835322412307	0.04555974043653855
16608	zeker heer	64.0	zeker	heer	508673.0	ADJ	83039.0	N	0.0001258175684575356	0.0007707221907778273	4.1588830833596715	13.139560652932818	11.327065655937991	-8.980677569573148	-7.1681825725783215	0.13271452201367712	0.9685319095296252	0.018650451513363888	0.16295321504742025
16624	beter vrienden	64.0	beter	vrienden	398149.0	ADJ	195977.0	N	0.00016074384212945404	0.0003265689341096149	4.1588830833596715	12.894581586066213	12.185752584388187	-8.735698502706539	-8.026869501028516	0.13271452201367712	0.9685319095296252	0.029518537005944548	0.06575305168580116
16647	goede stad	64.0	goede	stad	279861.0	ADJ	167291.0	N	0.00022868495431660718	0.00038256690437620666	4.1588830833596715	12.5420483303185	12.027490089951073	-8.383165246958827	-7.868607006591401	0.13271452201367712	0.9685319095296252	0.06731860053546308	0.0796387893088896
16651	beter schat	64.0	beter	schat	398149.0	ADJ	127491.0	N	0.00016074384212945404	0.0005019962193409731	4.1588830833596715	12.894581586066213	11.755801052853856	-8.735698502706539	-7.596917969494183	0.13271452201367712	0.9685319095296252	0.029518537005944548	0.10713799518990788
16661	waarschijnlijk tijd	64.0	waarschijnlijk	tijd	118183.0	ADJ	635303.0	N	0.0005415330462079994	0.00010073933225563236	4.1588830833596715	11.679989549583395	13.361857329421973	-7.521106466223722	-9.202974246062302	0.13271452201367712	0.9685319095296252	0.19916504061351364	0.009892453600762354
16663	gewoon jongens	64.0	gewoon	jongens	642151.0	ADJ	229679.0	N	9.96650320563232e-05	0.00027864976771929515	4.1588830833596715	13.37257875750854	12.344437960901804	-9.213695674148868	-8.185554877542131	0.13271452201367712	0.9685319095296252	0.011843717384398966	0.05431773834914008
16680	echt naam	64.0	echt	naam	946261.0	ADJ	294628.0	N	6.763461666495819e-05	0.00021722307452109104	4.1588830833596715	13.760273708501105	12.593468822621892	-9.60139062514143	-8.43458573926222	0.13271452201367712	0.9685319095296252	0.007033625266597086	0.03852611516994146
16697	dood punt	64.0	dood	punt	565277.0	ADJ	71035.0	N	0.0001132188289988802	0.0009009643133666502	4.1588830833596715	13.245071155474445	11.170927992306178	-9.086188072114775	-7.012044908946506	0.13271452201367712	0.9685319095296252	0.014384898125879203	0.1844624948949494
16702	bang pap	64.0	bang	pap	252657.0	ADJ	80046.0	N	0.00025330784423150754	0.0007995402643479999	4.1588830833596715	12.439788116649325	11.29035674840686	-8.28090503328965	-7.1314736650471895	0.13271452201367712	0.9685319095296252	0.08161274220628942	0.16817171121296
16704	beste kracht	64.0	beste	kracht	229448.0	ADJ	66745.0	N	0.00027893030229071507	0.0009588733238444829	4.1588830833596715	12.343431703289022	11.108634667089833	-8.18454861992935	-6.949751583730161	0.13271452201367712	0.9685319095296252	0.09545310160185143	0.19340200571765667
16710	geweldig papa	64.0	geweldig	papa	248950.0	ADJ	121525.0	N	0.0002570797348865234	0.0005266406089282041	4.1588830833596715	12.42500735207033	11.707875281913655	-8.266124268710657	-7.548992198553983	0.13271452201367712	0.9685319095296252	0.08345056042110995	0.11344556881608205
16720	groot idee	64.0	groot	idee	135749.0	ADJ	298194.0	N	0.0004714583532843704	0.00021462537810955284	4.1588830833596715	11.818562871286545	12.605499560386006	-7.659679787926872	-8.446616477026332	0.13271452201367712	0.9685319095296252	0.1743885283840813	0.03793619821209784
16731	echt vriend	64.0	echt	vriend	946261.0	ADJ	277366.0	N	6.763461666495819e-05	0.00023074205201791142	4.1588830833596715	13.760273708501105	12.533093212660258	-9.60139062514143	-8.374210129300586	0.13271452201367712	0.9685319095296252	0.007033625266597086	0.04179334755184463
16773	echte nummer	64.0	echte	nummer	134420.0	ADJ	109105.0	N	0.0004761196250557953	0.0005865908986755878	4.1588830833596715	11.808724505523957	11.60006600028523	-7.649841422164285	-7.441182916925558	0.13271452201367712	0.9685319095296252	0.1759994554612697	0.12547079911058673
16775	snel schip	64.0	snel	schip	281378.0	ADJ	84069.0	N	0.00022745203960508639	0.000761279425234034	4.1588830833596715	12.547454240080226	11.339393169209067	-8.388571156720555	-7.180510085849396	0.13271452201367712	0.9685319095296252	0.06647910332622407	0.1609565730362572
16786	echt mevrouw	64.0	echt	mevrouw	946261.0	ADJ	122030.0	N	6.763461666495819e-05	0.0005244611980660493	4.1588830833596715	13.760273708501105	11.712022195125884	-9.60139062514143	-7.553139111766213	0.13271452201367712	0.9685319095296252	0.007033625266597086	0.11285565185823841
16794	bang mama	64.0	bang	mama	252657.0	ADJ	107834.0	N	0.00025330784423150754	0.0005935048315002687	4.1588830833596715	12.439788116649325	11.588348286616087	-8.28090503328965	-7.4294652032564175	0.13271452201367712	0.9685319095296252	0.08161274220628942	0.12674138948132685
16820	nieuwe kind	64.0	nieuwe	kind	263017.0	ADJ	187549.0	N	0.0002433302790313934	0.00034124415486086305	4.1588830833596715	12.479973947854175	12.141795423584327	-8.321090864494504	-7.982912340224656	0.13271452201367712	0.9685319095296252	0.0759177746517221	0.06892952761265145
16842	vast schatje	63.0	vast	schatje	349368.0	ADJ	66748.0	N	0.0001803256165418699	0.0009438485048241144	4.143134726391533	12.763881086912606	11.108679613266792	-8.620746360521073	-6.965544886875263	0.1306408576072134	0.9681209984723051	0.037800063529518535	0.19131460725144075
16852	hetzelfde lichaam	63.0	hetzelfde	lichaam	124674.0	ADJ	102630.0	N	0.0005053178690023582	0.0006138555977784273	4.143134726391533	11.733457609527935	11.53888556663976	-7.590322883136403	-7.395750840248227	0.1306408576072134	0.9681209984723051	0.18693560829514	0.1324590461496574
16855	groot boek	63.0	groot	boek	135749.0	ADJ	82157.0	N	0.00046409181651430216	0.0007668244945652835	4.143134726391533	11.818562871286545	11.31638732981699	-7.675428144895013	-7.173252603425458	0.1306408576072134	0.9681209984723051	0.1720061714389436	0.16186413758678586
16866	veilig mevrouw	63.0	veilig	mevrouw	128160.0	ADJ	122030.0	N	0.0004915730337078652	0.0005162664918462673	4.143134726391533	11.761034762302186	11.712022195125884	-7.617900035910653	-7.568887468734353	0.1306408576072134	0.9681209984723051	0.1819666923809956	0.11140354857739257
16876	groot gevoel	63.0	groot	gevoel	135749.0	ADJ	74988.0	N	0.00046409181651430216	0.0008401344215074412	4.143134726391533	11.818562871286545	11.225083379717082	-7.675428144895013	-7.08194865332555	0.1306408576072134	0.9681209984723051	0.1720061714389436	0.17441121749784452
16934	mooi m	63.0	mooi	m	293026.0	ADJ	1330378.0	N	0.00021499798652679285	4.7354962273880046e-05	4.143134726391533	12.588016621263654	14.100973670344093	-8.444881894872124	-9.957838943952561	0.1306408576072134	0.9681209984723051	0.0591732086944684	0.00040840404773789536
16973	echte nieuws	63.0	echte	nieuws	134420.0	ADJ	118667.0	N	0.00046868025591429845	0.0005308973851197047	4.143134726391533	11.808724505523957	11.684076530150875	-7.665589779132423	-7.540941803759344	0.1306408576072134	0.9681209984723051	0.17359440940236875	0.11426237691155783
16992	geweldig jongen	63.0	geweldig	jongen	248950.0	ADJ	242244.0	N	0.00025306286402892146	0.0002600683608262743	4.143134726391533	12.42500735207033	12.397700761644428	-8.281872625678796	-8.254566035252896	0.1306408576072134	0.9681209984723051	0.08154467486499978	0.048940418387257795
16993	goede ding	63.0	goede	ding	279861.0	ADJ	174537.0	N	0.00022511175190541012	0.00036095498375702585	4.143134726391533	12.5420483303185	12.069892032532461	-8.398913603926967	-7.926757306140928	0.1306408576072134	0.9681209984723051	0.06518582384172074	0.07464718428098198
17053	moeilijk persoon	63.0	moeilijk	persoon	127117.0	ADJ	75041.0	N	0.0004956064098429006	0.0008395410508921789	4.143134726391533	11.752863201183851	11.225789909817326	-7.609728474792317	-7.082655183425793	0.1306408576072134	0.9681209984723051	0.1837591323682897	0.17425239370150203
17059	leuk mam	63.0	leuk	mam	331285.0	ADJ	101752.0	N	0.0001901685859607287	0.0006191524490919098	4.143134726391533	12.710734311078262	11.53029375913132	-8.56759958468673	-7.387159032739787	0.1306408576072134	0.9681209984723051	0.044470662975904164	0.13332123247265962
17099	verder heren	63.0	verder	heren	183023.0	ADJ	83305.0	N	0.00034421903258060466	0.0007562571274233237	4.143134726391533	12.117367106986213	11.330263850363169	-7.974232380594683	-7.187129123971636	0.1306408576072134	0.9681209984723051	0.1255615555656396	0.16018514316830784
17113	grote schip	62.0	grote	schip	282431.0	ADJ	84069.0	N	0.00021952264446891453	0.0007374894431954704	4.127134385045092	12.551189551947672	11.339393169209067	-8.424055166902582	-7.212258784163978	0.1285671932007497	0.9676947517040912	0.06187321323229115	0.15714480192403685
17128	mooi mama	62.0	mooi	mama	293026.0	ADJ	107834.0	N	0.0002115853200739866	0.0005749578055158855	4.127134385045092	12.588016621263654	11.588348286616087	-8.460882236218566	-7.461213901570996	0.1285671932007497	0.9676947517040912	0.057267323138358216	0.12283886191405363
17160	vast verdomme	62.0	vast	verdomme	349368.0	ADJ	225375.0	N	0.00017746330516818943	0.00027509706045479755	4.127134385045092	12.763881086912606	12.325520960505619	-8.636746701867516	-8.198386575460527	0.1285671932007497	0.9676947517040912	0.03643871670372555	0.05327403911603213
17162	zeker persoon	62.0	zeker	persoon	508673.0	ADJ	75041.0	N	0.0001218857694432376	0.000826215002465319	4.127134385045092	13.139560652932818	11.225789909817326	-9.012426267887728	-7.0986555247722345	0.1285671932007497	0.9676947517040912	0.01751599582520307	0.17189272587012752
17174	kleine heren	62.0	kleine	heren	194165.0	ADJ	83305.0	N	0.0003193160456312929	0.0007442530460356521	4.127134385045092	12.176463592026055	11.330263850363169	-8.049329206980964	-7.203129465318076	0.1285671932007497	0.9676947517040912	0.11541952171348187	0.1580523664745655
17242	best vriend	62.0	best	vriend	165415.0	ADJ	277366.0	N	0.00037481485959556265	0.00022353136289235162	4.127134385045092	12.016212746697915	12.533093212660258	-7.889078361652826	-8.405958827615168	0.1285671932007497	0.9676947517040912	0.1382674592730408	0.04004628579207696
17299	hele man	62.0	hele	man	341381.0	ADJ	834352.0	N	0.00018161526271233609	7.43091644773429e-05	4.127134385045092	12.740754434601044	13.634410654647743	-8.613620049555953	-9.507276269602652	0.1285671932007497	0.9676947517040912	0.03879838453510006	0.003947905794799655
17331	echt pa	62.0	echt	pa	946261.0	ADJ	79788.0	N	6.552103489417823e-05	0.0007770592068982805	4.127134385045092	13.760273708501105	11.287128396190456	-9.63313932345601	-7.159994011145363	0.1285671932007497	0.9676947517040912	0.006579842991332759	0.16454145301084538
17338	andere meneer	62.0	andere	meneer	436252.0	ADJ	286646.0	N	0.00014211969228794367	0.0002162946631036191	4.127134385045092	12.985975337015484	12.566003283939498	-8.858840951970395	-8.438868898894407	0.1285671932007497	0.9676947517040912	0.02325634160729682	0.0382992240323093
17350	voorbij schat	62.0	voorbij	schat	122635.0	ADJ	127491.0	N	0.0005055652953887553	0.0004863088374865677	4.127134385045092	11.716967742982035	11.755801052853856	-7.5898333579369455	-7.6286666678087665	0.1285671932007497	0.9676947517040912	0.18727594500158823	0.10337160230521396
17369	echt kantoor	62.0	echt	kantoor	946261.0	ADJ	85818.0	N	6.552103489417823e-05	0.0007224591577524529	4.127134385045092	13.760273708501105	11.359984053682954	-9.63313932345601	-7.232849668637862	0.1285671932007497	0.9676947517040912	0.006579842991332759	0.1537868130870808
17409	beste buurt	61.0	beste	buurt	229448.0	ADJ	101343.0	N	0.00026585544437083777	0.000601916264566867	4.110873864173311	12.343431703289022	11.526266081907306	-8.23255783911571	-7.4153922177339915	0.126493528794286	0.9672534200426848	0.08896401506557154	0.1291464355402278
17438	open mr	61.0	open	mr	185008.0	ADJ	425134.0	N	0.0003297154717633832	0.00014348417204928328	4.110873864173311	12.128154346368744	12.960159692329455	-8.017280482195432	-8.849285828156145	0.126493528794286	0.9672534200426848	0.1198892771248355	0.02064709352452693
17465	klaar man	61.0	klaar	man	354022.0	ADJ	834352.0	N	0.00017230567591844576	7.311062956641801e-05	4.110873864173311	12.77711433707753	13.634410654647743	-8.666240472904217	-9.523536790474429	0.126493528794286	0.9672534200426848	0.03308072786676952	0.0037437037709307074
17510	echt mama	61.0	echt	mama	946261.0	ADJ	107834.0	N	6.446424400878827e-05	0.0005656842925236939	4.110873864173311	13.760273708501105	11.588348286616087	-9.649399844327787	-7.477474422442777	0.126493528794286	0.9672534200426848	0.006421019194990244	0.12075146344783773
17553	laatste water	61.0	laatste	water	260121.0	ADJ	137829.0	N	0.00023450624901488154	0.0004425773966291564	4.110873864173311	12.468902186355214	11.833769065347647	-8.358028322181905	-7.722895201174335	0.126493528794286	0.9672534200426848	0.07060852203112947	0.09368335072832056
17554	rustig mam	61.0	rustig	mam	197750.0	ADJ	101752.0	N	0.00030847029077117567	0.0005994968157874048	4.110873864173311	12.1947588856299	11.53029375913132	-8.08388502145659	-7.4194198949580095	0.126493528794286	0.9672534200426848	0.11026909288923174	0.1284657621273313
17559	snel water	61.0	snel	water	281378.0	ADJ	137829.0	N	0.000216790225248598	0.0004425773966291564	4.110873864173311	12.547454240080226	11.833769065347647	-8.436580375906916	-7.722895201174335	0.126493528794286	0.9672534200426848	0.06076144665789354	0.09368335072832056
17589	goede hart	61.0	goede	hart	279861.0	ADJ	120087.0	N	0.00021796534708301622	0.0005079650586658006	4.110873864173311	12.5420483303185	11.69597175907864	-8.431174466145189	-7.585097894905329	0.126493528794286	0.9672534200426848	0.06123791804692109	0.10918001542859736
17605	hele gang	61.0	hele	gang	341381.0	ADJ	73096.0	N	0.00017868598428149194	0.0008345189887271532	4.110873864173311	12.740754434601044	11.199528924678457	-8.629880570427732	-7.088655060505143	0.126493528794286	0.9672534200426848	0.03721014657167491	0.17307255978581476
17609	wakker lieverd	61.0	wakker	lieverd	114912.0	ADJ	83537.0	N	0.0005308409913673071	0.0007302153536756168	4.110873864173311	11.651921897025812	11.333044926465487	-7.541048032852497	-7.222171062292175	0.126493528794286	0.9672534200426848	0.19571629532150475	0.15551118573308526
17654	natuurlijk heer	61.0	natuurlijk	heer	324823.0	ADJ	83039.0	N	0.0001877945835116356	0.0007345945880851166	4.110873864173311	12.691035697570431	11.327065655937991	-8.580161833397122	-7.2161917917646825	0.126493528794286	0.9672534200426848	0.04306393792258474	0.15669101964877252
17658	slecht verhaal	61.0	slecht	verhaal	155278.0	ADJ	126042.0	N	0.0003928438027280104	0.000483965662239571	4.110873864173311	11.95297233780116	11.744370463723733	-7.842098473627849	-7.633496599550424	0.126493528794286	0.9672534200426848	0.14509688251576894	0.10298588737123927
17659	groot z	61.0	groot	z	135749.0	ADJ	548152.0	N	0.0004493587429741656	0.00011128300179512251	4.110873864173311	11.818562871286545	13.214307899732349	-7.707689007113234	-9.103434035559037	0.126493528794286	0.9672534200426848	0.16601624540545445	0.01256976902482189
17692	lekker licht	60.0	lekker	licht	128244.0	ADJ	82197.0	N	0.0004678581454103117	0.0007299536479433556	4.0943445622221	11.761689978312898	11.316874084027898	-7.667345416090798	-7.222529521805797	0.1244198643878223	0.9668006582603084	0.1729818033307619	0.15546580750555883
17696	prima vrouw	60.0	prima	vrouw	155083.0	ADJ	445738.0	N	0.0003868896010523397	0.00013460822276763478	4.0943445622221	11.951715736452027	13.007486614443215	-7.8573711742299235	-8.913142052221113	0.1244198643878223	0.9668006582603084	0.14316830784589554	0.018582384172074237
17703	snel lieverd	60.0	snel	lieverd	281378.0	ADJ	83537.0	N	0.0002132362871297685	0.0007182446101727378	4.0943445622221	12.547454240080226	11.333044926465487	-8.453109677858127	-7.238700364243384	0.1244198643878223	0.9668006582603084	0.058401778826519035	0.15274311385397285
17720	dood einde	60.0	dood	einde	565277.0	ADJ	75756.0	N	0.00010614265218645018	0.000792016473942658	4.0943445622221	13.245071155474445	11.235272928155622	-9.150726593252346	-7.140928365933527	0.1244198643878223	0.9668006582603084	0.01302355130008622	0.1669011208422199
17738	hetzelfde hè	60.0	hetzelfde	hè	124674.0	ADJ	185840.0	N	0.0004812551133355792	0.0003228583727938011	4.0943445622221	11.733457609527935	12.132641367444293	-7.639113047305836	-8.03829680522219	0.1244198643878223	0.9668006582603084	0.1778372736760902	0.06498162181785179
17749	vol spullen	60.0	vol	spullen	115236.0	ADJ	61394.0	N	0.0005206706237634072	0.0009772941981301103	4.0943445622221	11.654737478425972	11.02506738949063	-7.560392916203872	-6.930722827268528	0.1244198643878223	0.9668006582603084	0.19253981939465445	0.19571629532150475
17774	kleine land	60.0	kleine	land	194165.0	ADJ	135605.0	N	0.0003090155280302835	0.0004424615611518749	4.0943445622221	12.176463592026055	11.817501526964975	-8.082119029803955	-7.723156964742875	0.1244198643878223	0.9668006582603084	0.11051867314062713	0.0936152833870309
17796	druk mr	60.0	druk	mr	123430.0	ADJ	425134.0	N	0.0004861054848902212	0.00014113197250749176	4.0943445622221	11.723429472737974	12.960159692329455	-7.629084910515872	-8.865815130107356	0.1244198643878223	0.9668006582603084	0.17997005036983255	0.020102554794209738
17804	echte geheim	60.0	echte	geheim	134420.0	ADJ	63478.0	N	0.00044636214848980813	0.0009452093638740981	4.0943445622221	11.808724505523957	11.058448668157883	-7.714379943301856	-6.964104105935784	0.1244198643878223	0.9668006582603084	0.1651086808549258	0.1916322548441258
17835	moeilijk vrienden	60.0	moeilijk	vrienden	127117.0	ADJ	195977.0	N	0.0004720061046122863	0.000306158375727764	4.0943445622221	11.752863201183851	12.185752584388187	-7.658518638961749	-8.091408022166087	0.1244198643878223	0.9668006582603084	0.1748876888868721	0.06051186640649816
17838	gelukkig hè	60.0	gelukkig	hè	115657.0	ADJ	185840.0	N	0.0005187753443371346	0.0003228583727938011	4.0943445622221	11.658384193281396	12.132641367444293	-7.564039631059296	-8.03829680522219	0.1244198643878223	0.9668006582603084	0.19185914598175796	0.06498162181785179
17853	goed s	60.0	goed	s	2029745.0	ADJ	886699.0	N	2.956036349393644e-05	6.766670538705919e-05	4.0943445622221	14.523420727364106	13.695260857590313	-10.429076165142002	-9.600916295368213	0.1244198643878223	0.9668006582603084	0.0012252121432136862	0.002836139220402051
17869	kleine mevrouw	60.0	kleine	mevrouw	194165.0	ADJ	122030.0	N	0.0003090155280302835	0.0004916823731869213	4.0943445622221	12.176463592026055	11.712022195125884	-8.082119029803955	-7.617677632903784	0.1244198643878223	0.9668006582603084	0.11051867314062713	0.10441530153832192
17883	andere woord	60.0	andere	woord	436252.0	ADJ	89146.0	N	0.00013753518608510679	0.0006730531936374037	4.0943445622221	12.985975337015484	11.398030754085017	-8.891630774793382	-7.303686191862915	0.1244198643878223	0.9668006582603084	0.022439533511821028	0.1440985615101874
17898	vast dr	60.0	vast	dr	349368.0	ADJ	145610.0	N	0.00017173868242082848	0.00041205961129043336	4.0943445622221	12.763881086912606	11.888687093704949	-8.669536524690505	-7.794342531482849	0.1244198643878223	0.9668006582603084	0.032695012932794844	0.08714888596451423
17920	echt jongen	60.0	echt	jongen	946261.0	ADJ	242244.0	N	6.340745312339828e-05	0.0002476841531678803	4.0943445622221	13.760273708501105	12.397700761644428	-9.665929146279002	-8.303356199422327	0.1244198643878223	0.9668006582603084	0.006284884512410945	0.04628579207696147
17929	mogelijk hulp	60.0	mogelijk	hulp	119634.0	ADJ	160056.0	N	0.0005015296654797131	0.0003748687959214275	4.0943445622221	11.692192361034955	11.983279032980251	-7.597847798812853	-7.888934470758151	0.1244198643878223	0.9668006582603084	0.18591459817579525	0.07791441666288515
17930	hetzelfde kind	60.0	hetzelfde	kind	124674.0	ADJ	187549.0	N	0.0004812551133355792	0.000319916395182059	4.0943445622221	11.733457609527935	12.141795423584327	-7.639113047305836	-8.047450861362227	0.1244198643878223	0.9668006582603084	0.1778372736760902	0.06421019194990243
17935	beter contact	60.0	beter	contact	398149.0	ADJ	73981.0	N	0.00015069735199636317	0.0008110190454305835	4.0943445622221	12.894581586066213	11.211563582461894	-8.800237023844113	-7.11721902023979	0.1244198643878223	0.9668006582603084	0.0262739937378046	0.16975994917638518
17953	echt onderzoek	60.0	echt	onderzoek	946261.0	ADJ	82444.0	N	6.340745312339828e-05	0.0007277667265052643	4.0943445622221	13.760273708501105	11.319874553963187	-9.665929146279002	-7.225529991741087	0.1244198643878223	0.9668006582603084	0.006284884512410945	0.15508009257158414
17961	geweldig antwoord	60.0	geweldig	antwoord	248950.0	ADJ	82340.0	N	0.00024101225145611567	0.0007286859363614282	4.0943445622221	12.42500735207033	11.318612295323891	-8.330662789848228	-7.224267733101795	0.1244198643878223	0.9668006582603084	0.07460180605345555	0.1552842945954531
17983	oude woorden	59.0	oude	woorden	164162.0	ADJ	64548.0	N	0.000359401079421547	0.0009140484600607301	4.07753744390572	12.008609024126196	11.075164412061243	-7.931071580220474	-6.997626968155522	0.12234619998135858	0.9663390820272778	0.13186912919181376	0.18691291918137679
17991	dood kapitein	59.0	dood	kapitein	565277.0	ADJ	89656.0	N	0.00010437360798334268	0.0006580708485767824	4.07753744390572	13.245071155474445	11.403735403731865	-9.167533711568726	-7.326197959826144	0.12234619998135858	0.9663390820272778	0.012796660162454055	0.14069519444570494
17996	goede keer	59.0	goede	keer	279861.0	ADJ	444507.0	N	0.00021081894226062224	0.00013273131806698207	4.07753744390572	12.5420483303185	13.004721081843591	-8.46451088641278	-8.927183637937874	0.12234619998135858	0.9663390820272778	0.05629169124653991	0.018242047465625993
