	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
142548	eigenlijke aanval	8.0	eigenlijke	aanval	890.0	ADJ	41412.0	N	0.008988764044943821	0.00019318072056408766	2.0794415416798357	6.7912214627261855	10.631325972886005	-4.7117799210463485	-8.551884431206169	0.01658931525170964	0.8215383323260017	0.8310119791099077	0.1627365014963409	10	6
142568	geslaagde aanval	8.0	geslaagde	aanval	823.0	ADJ	41412.0	N	0.009720534629404616	0.00019318072056408766	2.0794415416798357	6.7129562006770715	10.631325972886005	-4.633514658997234	-8.551884431206169	0.01658931525170964	0.8215383323260017	0.8394346597815426	0.1627365014963409	9	6
142591	opzettelijke aanval	8.0	opzettelijke	aanval	478.0	ADJ	41412.0	N	0.016736401673640166	0.00019318072056408766	2.0794415416798357	6.169610732491456	10.631325972886005	-4.09016919081162	-8.551884431206169	0.01658931525170964	0.8215383323260017	0.8900147538372551	0.1627365014963409	12	6
142595	schizofrene aanval	8.0	schizofrene	aanval	213.0	ADJ	41412.0	N	0.03755868544600939	0.00019318072056408766	2.0794415416798357	5.3612921657094255	10.631325972886005	-3.2818506240295893	-8.551884431206169	0.01658931525170964	0.8215383323260017	0.9438704512494656	0.1627365014963409	11	6
142661	insectachtige geval	8.0	insectachtige	geval	17.0	ADJ	93639.0	N	0.4705882352941176	8.543448776684929e-05	2.0794415416798357	2.8332133440562166	11.447202242350901	-0.7537718023763802	-9.367760700671065	0.01658931525170964	0.8215383323260017	0.9980258359809207	0.08564141469180407	13	5
142669	allerergste geval	8.0	allerergste	geval	337.0	ADJ	93639.0	N	0.02373887240356083	8.543448776684929e-05	2.0794415416798357	5.8200829303523625	11.447202242350901	-3.7406413886725263	-9.367760700671065	0.01658931525170964	0.8215383323260017	0.9161504220771056	0.08564141469180407	11	5
142677	alcoholistisch leven	8.0	alcoholistisch	leven	15.0	ADJ	636224.0	N	0.5333333333333333	1.2574187707474095e-05	2.0794415416798357	2.7080502011022096	13.363305981571814	-0.6286086594223742	-11.283864439891982	0.01658931525170964	0.8215383323260017	0.9984470748002783	0.006693715368301045	14	5
142682	onbezorgde leven	8.0	onbezorgde	leven	89.0	ADJ	636224.0	N	0.0898876404494382	1.2574187707474095e-05	2.0794415416798357	4.48863636973214	13.363305981571814	-2.409194828052304	-11.283864439891982	0.01658931525170964	0.8215383323260017	0.9772551994702031	0.006693715368301045	10	5
142687	uitzichtloos leven	8.0	uitzichtloos	leven	229.0	ADJ	636224.0	N	0.034934497816593885	1.2574187707474095e-05	2.0794415416798357	5.433722003554242	13.363305981571814	-3.3542804618744038	-11.283864439891982	0.01658931525170964	0.8215383323260017	0.9400583447200543	0.006693715368301045	12	5
142711	vastere grond	8.0	vastere	grond	33.0	ADJ	69372.0	N	0.2424242424242425	0.0001153203021391916	2.0794415416798357	3.49650756146648	11.147238606870477	-1.4170660197866445	-9.067797065190641	0.01658931525170964	0.8215383323260017	0.9938365006580546	0.10937120151562146	7	5
142752	alcoholische wijn	8.0	alcoholische	wijn	413.0	ADJ	32781.0	N	0.01937046004842615	0.00024404380586315243	2.0794415416798357	6.023447592961032	10.397604358238855	-3.944006051281197	-8.318162816559019	0.01658931525170964	0.8215383323260017	0.9017821964775213	0.1930174950331542	12	4
142778	trage bal	8.0	trage	bal	1166.0	ADJ	40819.0	N	0.00686106346483705	0.00019598716284083392	2.0794415416798357	7.061334366910438	10.61690293826856	-4.981892825230601	-8.537461396588725	0.01658931525170964	0.8215383323260017	0.8009615142802056	0.16473581410165059	5	3
142780	gloeiende bal	8.0	gloeiende	bal	791.0	ADJ	40819.0	N	0.010113780025284451	0.00019598716284083392	2.0794415416798357	6.6732979677676525	10.61690293826856	-4.593856426087818	-8.537461396588725	0.01658931525170964	0.8215383323260017	0.843552740776756	0.16473581410165059	9	3
142784	gestreepte bal	8.0	gestreepte	bal	531.0	ADJ	40819.0	N	0.015065913370998116	0.00019598716284083392	2.0794415416798357	6.274762021241939	10.61690293826856	-4.195320479562104	-8.537461396588725	0.01658931525170964	0.8215383323260017	0.881208557225608	0.16473581410165059	10	3
142814	essentiële waarheid	8.0	essentiële	waarheid	1123.0	ADJ	120362.0	N	0.007123775601068565	6.646616041607816e-05	2.0794415416798357	7.023758954738443	11.698259147422142	-4.9443174130586085	-9.618817605742306	0.01658931525170964	0.8215383323260017	0.8053101239825301	0.06769370698543897	10	8
142815	ongemakkelijke waarheid	8.0	ongemakkelijke	waarheid	720.0	ADJ	120362.0	N	0.011111111111111113	6.646616041607816e-05	2.0794415416798357	6.579251212010101	11.698259147422142	-4.499809670330263	-9.618817605742306	0.01658931525170964	0.8215383323260017	0.8529939391907185	0.06769370698543897	14	8
142821	onmiskenbare waarheid	8.0	onmiskenbare	waarheid	205.0	ADJ	120362.0	N	0.03902439024390244	6.646616041607816e-05	2.0794415416798357	5.3230099791384085	11.698259147422142	-3.2435684374585723	-9.618817605742306	0.01658931525170964	0.8215383323260017	0.94570210661324	0.06769370698543897	12	8
142824	onontkoombare waarheid	8.0	onontkoombare	waarheid	134.0	ADJ	120362.0	N	0.05970149253731344	6.646616041607816e-05	2.0794415416798357	4.897839799950911	11.698259147422142	-2.8183982582710763	-9.618817605742306	0.01658931525170964	0.8215383323260017	0.9642387103804981	0.06769370698543897	13	8
142834	aloude vijand	8.0	aloude	vijand	450.0	ADJ	39595.0	N	0.017777777777777778	0.00020204571284253064	2.0794415416798357	6.1092475827643655	10.58645812664451	-4.029806041084528	-8.507016584964678	0.01658931525170964	0.8215383323260017	0.8948181338072445	0.1682272761566254	6	6
142864	puntige hoofd	8.0	puntige	hoofd	792.0	ADJ	188424.0	N	0.010101010101010102	4.245743641998896e-05	2.0794415416798357	6.674561391814426	12.1464500215462	-4.59511985013459	-10.067008479866363	0.01658931525170964	0.8215383323260017	0.8434060406904125	0.04137990292645715	7	5
142898	allerhoogste wet	8.0	allerhoogste	wet	302.0	ADJ	43372.0	N	0.026490066225165563	0.00018445079774970027	2.0794415416798357	5.71042701737487	10.677569350592073	-3.6309854756950335	-8.598127808912238	0.01658931525170964	0.8215383323260017	0.9235273407046634	0.15768373137956762	12	3
142905	minuscule kans	8.0	minuscule	kans	518.0	ADJ	172158.0	N	0.015444015444015444	4.646894132134435e-05	2.0794415416798357	6.249975242259482	12.056167938787706	-4.170533700579648	-9.97672639710787	0.01658931525170964	0.8215383323260017	0.8834593556932208	0.045845872697856505	9	4
142923	ongemakkelijke schoenen	8.0	ongemakkelijke	schoenen	720.0	ADJ	37965.0	N	0.011111111111111113	0.0002107204003687607	2.0794415416798357	6.579251212010101	10.544419961647334	-4.499809670330263	-8.464978419967498	0.01658931525170964	0.8215383323260017	0.8529939391907185	0.1737201465324291	14	8
142999	iraakse wapens	8.0	iraakse	wapens	751.0	ADJ	75566.0	N	0.010652463382157123	0.00010586771828600164	2.0794415416798357	6.621405651764134	11.232761725556571	-4.541964110084299	-9.153320183876733	0.01658931525170964	0.8215383323260017	0.8484881508244545	0.10204877149156265	7	6
143015	hypermoderne wapens	8.0	hypermoderne	wapens	147.0	ADJ	75566.0	N	0.05442176870748298	0.00010586771828600164	2.0794415416798357	4.990432586778736	11.232761725556571	-2.9109910450989003	-9.153320183876733	0.01658931525170964	0.8215383323260017	0.9606173139633334	0.10204877149156265	12	6
143027	ricaanse meisjes	8.0	ricaanse	meisjes	293.0	ADJ	72413.0	N	0.027303754266211604	0.00011047740046676699	2.0794415416798357	5.680172609017067	11.190141120266249	-3.6007310673372315	-9.110699578586413	0.01658931525170964	0.8215383323260017	0.9254784518530317	0.10615427819366088	8	7
143068	ellenlange lijst	8.0	ellenlange	lijst	61.0	ADJ	51005.0	N	0.13114754098360654	0.00015684736790510734	2.0794415416798357	4.110873864173311	10.839678946116619	-2.031432322493475	-8.760237404436783	0.01658931525170964	0.8215383323260017	0.9856904544349532	0.13917018048302052	10	5
143089	chicste feest	8.0	chicste	feest	80.0	ADJ	57050.0	N	0.1	0.00014022787028922	2.0794415416798357	4.382026634673881	10.95168335529022	-2.302585092994045	-8.872241813610385	0.01658931525170964	0.8215383323260017	0.9799041838864625	0.12761021367915434	7	5
143156	middelgrote brand	8.0	middelgrote	brand	313.0	ADJ	42064.0	N	0.025559105431309903	0.0001901863826550019	2.0794415416798357	5.746203190540153	10.646947546969663	-3.6667616488603167	-8.567506005289827	0.01658931525170964	0.8215383323260017	0.9213058822543193	0.16116890628798483	11	5
143198	multiculturele boodschap	8.0	multiculturele	boodschap	106.0	ADJ	32485.0	N	0.07547169811320754	0.00024626750808065263	2.0794415416798357	4.663439094112067	10.388533723314634	-2.583997552432231	-8.309092181634796	0.01658931525170964	0.8215383323260017	0.9723030236983511	0.19438809298270615	14	9
143206	malle boodschap	8.0	malle	boodschap	1002.0	ADJ	32485.0	N	0.007984031936127744	0.00024626750808065263	2.0794415416798357	6.909753281644808	10.388533723314634	-4.830311739964975	-8.309092181634796	0.01658931525170964	0.8215383323260017	0.8184020588309261	0.19438809298270615	5	9
143240	respectabel aantal	8.0	respectabel	aantal	793.0	ADJ	39734.0	N	0.01008827238335435	0.0002013389037096693	2.0794415416798357	6.6758232216348485	10.589962523328007	-4.596381679955012	-8.510520981648174	0.01658931525170964	0.8215383323260017	0.843259340604069	0.16776621874240302	11	6
143241	select aantal	8.0	select	aantal	279.0	ADJ	39734.0	N	0.028673835125448032	0.0002013389037096693	2.0794415416798357	5.631211781821365	10.589962523328007	-3.5517702401415296	-8.510520981648174	0.01658931525170964	0.8215383323260017	0.9287037580370691	0.16776621874240302	6	6
143243	gering aantal	8.0	gering	aantal	505.0	ADJ	39734.0	N	0.015841584158415842	0.0002013389037096693	2.0794415416798357	6.22455842927536	10.589962523328007	-4.145116887595524	-8.510520981648174	0.01658931525170964	0.8215383323260017	0.8854649554450881	0.16776621874240302	6	6
143285	tweedelige code	8.0	tweedelige	code	59.0	ADJ	34848.0	N	0.13559322033898305	0.0002295684113865932	2.0794415416798357	4.07753744390572	10.458751025732688	-1.9980959022258835	-8.37930948405285	0.01658931525170964	0.8215383323260017	0.986308690513115	0.18500138317224266	10	4
143306	periodieke tafel	8.0	periodieke	tafel	238.0	ADJ	46745.0	N	0.03361344537815126	0.00017114129853460264	2.0794415416798357	5.472270673671473	10.752462577125415	-3.3928291319916384	-8.673021035445581	0.01658931525170964	0.8215383323260017	0.9379814906405345	0.14874131325917295	10	5
143325	tienjarige meisjes	8.0	tienjarige	meisjes	481.0	ADJ	72413.0	N	0.016632016632016633	0.00011047740046676699	2.0794415416798357	6.175867270105761	11.190141120266249	-4.096425728425925	-9.110699578586413	0.01658931525170964	0.8215383323260017	0.8894866335264185	0.10615427819366088	10	7
143326	onevenredig aantal	8.0	onevenredig	aantal	71.0	ADJ	39734.0	N	0.11267605633802814	0.0002013389037096693	2.0794415416798357	4.262679877041316	10.589962523328007	-2.18323833536148	-8.510520981648174	0.01658931525170964	0.8215383323260017	0.9825615511647987	0.16776621874240302	11	6
143330	defensief wapen	8.0	defensief	wapen	879.0	ADJ	98886.0	N	0.009101251422070534	8.090123981150012e-05	2.0794415416798357	6.778784897685178	11.501722950462234	-4.6993433560053415	-9.4222814087824	0.01658931525170964	0.8215383323260017	0.8325355642923608	0.08183140387791199	9	5
143331	formidabel wapen	8.0	formidabel	wapen	531.0	ADJ	98886.0	N	0.015065913370998116	8.090123981150012e-05	2.0794415416798357	6.274762021241939	11.501722950462234	-4.195320479562104	-9.4222814087824	0.01658931525170964	0.8215383323260017	0.881208557225608	0.08183140387791199	10	5
143332	almachtig wapen	8.0	almachtig	wapen	951.0	ADJ	98886.0	N	0.008412197686645636	8.090123981150012e-05	2.0794415416798357	6.85751406254539	11.501722950462234	-4.778072520865553	-9.4222814087824	0.01658931525170964	0.8215383323260017	0.8241464150690329	0.08183140387791199	9	5
143333	experimenteel wapen	8.0	experimenteel	wapen	1115.0	ADJ	98886.0	N	0.007174887892376682	8.090123981150012e-05	2.0794415416798357	7.0166096838942185	11.501722950462234	-4.937168142214383	-9.4222814087824	0.01658931525170964	0.8215383323260017	0.8062678659748012	0.08183140387791199	13	5
143338	biotechnisch wapen	8.0	biotechnisch	wapen	40.0	ADJ	98886.0	N	0.2	8.090123981150012e-05	2.0794415416798357	3.688879454113936	11.501722950462234	-1.6094379124341005	-9.4222814087824	0.01658931525170964	0.8215383323260017	0.991946165259743	0.08183140387791199	12	5
143344	libische agenten	8.0	libische	agenten	268.0	ADJ	50991.0	N	0.02985074626865672	0.00015689043164480006	2.0794415416798357	5.5909869805108565	10.839404425545464	-3.5115454388310208	-8.759962883865626	0.01658931525170964	0.8215383323260017	0.9311725109186778	0.13925191338826903	8	7
143360	opvallende naam	8.0	opvallende	naam	1050.0	ADJ	294628.0	N	0.007619047619047619	2.715288431513637e-05	2.0794415416798357	6.956545443151567	12.593468822621892	-4.877103901471734	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.813221450067482	0.02314927362500105	10	4
143374	onwaardige naam	8.0	onwaardige	naam	313.0	ADJ	294628.0	N	0.025559105431309903	2.715288431513637e-05	2.0794415416798357	5.746203190540153	12.593468822621892	-3.6667616488603167	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.9213058822543193	0.02314927362500105	10	4
143375	coolere naam	8.0	coolere	naam	57.0	ADJ	294628.0	N	0.14035087719298245	2.715288431513637e-05	2.0794415416798357	4.043051267834549	12.593468822621892	-1.9636097261547143	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.9868619594101818	0.02314927362500105	7	4
143392	aristocratische naam	8.0	aristocratische	naam	135.0	ADJ	294628.0	N	0.05925925925925926	2.715288431513637e-05	2.0794415416798357	4.90527477843843	12.593468822621892	-2.8258332367585934	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.9639390230612536	0.02314927362500105	15	4
143393	grandioze naam	8.0	grandioze	naam	214.0	ADJ	294628.0	N	0.037383177570093455	2.715288431513637e-05	2.0794415416798357	5.365976015021852	12.593468822621892	-3.2865344733420154	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.9436734539906615	0.02314927362500105	9	4
143416	donkerharige jongen	8.0	donkerharige	jongen	196.0	ADJ	242244.0	N	0.040816326530612235	3.302455375571737e-05	2.0794415416798357	5.278114659230517	12.397700761644428	-3.198673117550681	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.9480241594085053	0.03006303912281731	12	6
143420	coolste club	8.0	coolste	club	1109.0	ADJ	39762.0	N	0.007213706041478809	0.00020119712288114283	2.0794415416798357	7.011213987350367	10.590666961316282	-4.931772445670531	-8.511225419636446	0.01658931525170964	0.8215383323260017	0.8068043691477144	0.16771592156994242	7	4
143422	fictieve naam	8.0	fictieve	naam	542.0	ADJ	294628.0	N	0.014760147601476013	2.715288431513637e-05	2.0794415416798357	6.295266001439646	12.593468822621892	-4.21582445975981	-10.514027280942056	0.01658931525170964	0.8215383323260017	0.8792784032324317	0.02314927362500105	8	4
143430	louche club	8.0	louche	club	813.0	ADJ	39762.0	N	0.00984009840098401	0.00020119712288114283	2.0794415416798357	6.700731109547808	10.590666961316282	-4.621289567867975	-8.511225419636446	0.01658931525170964	0.8215383323260017	0.8408241191707673	0.16771592156994242	6	4
143433	schijnheilige zak	8.0	schijnheilige	zak	415.0	ADJ	50523.0	N	0.01927710843373494	0.00015834372464026286	2.0794415416798357	6.028278520230697	10.830183957124165	-3.948836978550862	-8.750742415444329	0.01658931525170964	0.8215383323260017	0.9014175419771818	0.14045485409628555	13	3
143461	geschifte zak	8.0	geschifte	zak	871.0	ADJ	50523.0	N	0.009184845005740528	0.00015834372464026286	2.0794415416798357	6.769641976852503	10.830183957124165	-4.690200435172667	-8.750742415444329	0.01658931525170964	0.8215383323260017	0.8334786362759974	0.14045485409628555	9	3
143466	stijlvolle club	8.0	stijlvolle	club	478.0	ADJ	39762.0	N	0.016736401673640166	0.00020119712288114283	2.0794415416798357	6.169610732491456	10.590666961316282	-4.09016919081162	-8.511225419636446	0.01658931525170964	0.8215383323260017	0.8900147538372551	0.16771592156994242	10	4
143469	spijkerharde zak	8.0	spijkerharde	zak	24.0	ADJ	50523.0	N	0.3333333333333333	0.00015834372464026286	2.0794415416798357	3.1780538303479458	10.830183957124165	-1.0986122886681098	-8.750742415444329	0.01658931525170964	0.8215383323260017	0.9962696263758373	0.14045485409628555	12	3
143482	trendy club	8.0	trendy	club	499.0	ADJ	39762.0	N	0.016032064128256508	0.00020119712288114283	2.0794415416798357	6.212606095751518	10.590666961316282	-4.133164554071684	-8.511225419636446	0.01658931525170964	0.8215383323260017	0.8863661131183409	0.16771592156994242	6	4
143657	galant rij	8.0	galant	rij	674.0	ADJ	42963.0	N	0.011869436201780416	0.00018620673602867582	2.0794415416798357	6.513230110912308	10.668094559146812	-4.433788569232472	-8.588653017466976	0.01658931525170964	0.8215383323260017	0.8597840574729024	0.15872111056156793	6	3
143677	muzikaal gebied	8.0	muzikaal	gebied	951.0	ADJ	40994.0	N	0.008412197686645636	0.00019515050983070692	2.0794415416798357	6.85751406254539	10.621180993514074	-4.778072520865553	-8.541739451834237	0.01658931525170964	0.8215383323260017	0.8241464150690329	0.16420978950633325	8	6
143753	breder gebied	8.0	breder	gebied	941.0	ADJ	40994.0	N	0.008501594048884165	0.00019515050983070692	2.0794415416798357	6.846943139585379	10.621180993514074	-4.767501597905544	-8.541739451834237	0.01658931525170964	0.8215383323260017	0.825148167087207	0.16420978950633325	6	6
143902	ledere maand	8.0	ledere	maand	461.0	ADJ	56777.0	N	0.01735357917570499	0.00014090212586082392	2.0794415416798357	6.133398042996649	10.946886593125658	-4.053956501316812	-8.867445051445822	0.01658931525170964	0.8215383323260017	0.8930682113487187	0.1281886311624515	6	5
143914	alledaags papa	8.0	alledaags	papa	771.0	ADJ	121525.0	N	0.010376134889753566	6.583007611602551e-05	2.0794415416798357	6.647688373563329	11.707875281913655	-4.568246831883494	-9.62843374023382	0.01658931525170964	0.8215383323260017	0.8460655036842679	0.06689314365710741	9	4
143921	fiscale controle	8.0	fiscale	controle	618.0	ADJ	72355.0	N	0.012944983818770229	0.00011056595950521731	2.0794415416798357	6.42648845745769	11.189339838172096	-4.347046915777855	-9.109898296492258	0.01658931525170964	0.8215383323260017	0.868062133773713	0.10630726542656194	7	8
143933	allerliefste papa	8.0	allerliefste	papa	679.0	ADJ	121525.0	N	0.0117820324005891	6.583007611602551e-05	2.0794415416798357	6.520621127558696	11.707875281913655	-4.44117958587886	-9.62843374023382	0.01658931525170964	0.8215383323260017	0.8590861842050113	0.06689314365710741	12	4
143970	duurdere spullen	8.0	duurdere	spullen	196.0	ADJ	61394.0	N	0.040816326530612235	0.00013030589308401472	2.0794415416798357	5.278114659230517	11.02506738949063	-3.198673117550681	-8.945625847810794	0.01658931525170964	0.8215383323260017	0.9480241594085053	0.12084943541423913	8	7
143972	gejatte spullen	8.0	gejatte	spullen	98.0	ADJ	61394.0	N	0.08163265306122447	0.00013030589308401472	2.0794415416798357	4.584967478670572	11.02506738949063	-2.505525936990736	-8.945625847810794	0.01658931525170964	0.8215383323260017	0.9745391521573296	0.12084943541423913	7	7
144136	koloniale dag	8.0	koloniale	dag	953.0	ADJ	477241.0	N	0.008394543546694649	1.676301910355565e-05	2.0794415416798357	6.859614903654202	13.07577688336932	-4.7801733619743665	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.8238404406032308	0.010906103561878096	9	3
144163	onderbewuste kennis	8.0	onderbewuste	kennis	726.0	ADJ	31354.0	N	0.011019283746556474	0.0002551508579447598	2.0794415416798357	6.587550014824796	10.353097129628477	-4.5081084731449605	-8.273655587948639	0.01658931525170964	0.8215383323260017	0.8521263129657728	0.19962109463413	12	6
144173	onbewolkt jongen	8.0	onbewolkt	jongen	79.0	ADJ	242244.0	N	0.10126582278481013	3.302455375571737e-05	2.0794415416798357	4.3694478524670215	12.397700761644428	-2.2900063107871858	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.9801472868866888	0.03006303912281731	9	6
144223	dramatischer heer	8.0	dramatischer	heer	240.0	ADJ	83039.0	N	0.03333333333333333	9.634027384722841e-05	2.0794415416798357	5.48063892334199	11.327065655937991	-3.4011973816621555	-9.24762411425816	0.01658931525170964	0.8215383323260017	0.9374869017780051	0.09437216554476029	12	4
144226	hoffelijke heer	8.0	hoffelijke	heer	211.0	ADJ	83039.0	N	0.03791469194312797	9.634027384722841e-05	2.0794415416798357	5.351858133476067	11.327065655937991	-3.2724165917962305	-9.24762411425816	0.01658931525170964	0.8215383323260017	0.9444069544223789	0.09437216554476029	10	4
144237	superdrukke dag	8.0	superdrukke	dag	14.0	ADJ	477241.0	N	0.5714285714285714	1.676301910355565e-05	2.0794415416798357	2.6390573296152584	13.07577688336932	-0.5596157879354228	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.9987027520936198	0.010906103561878096	11	3
144243	speciaalste dag	8.0	speciaalste	dag	23.0	ADJ	477241.0	N	0.3478260869565217	1.676301910355565e-05	2.0794415416798357	3.1354942159291497	13.07577688336932	-1.0560526742493137	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.9965462608243707	0.010906103561878096	11	3
144286	impulsieve gedachten	8.0	impulsieve	gedachten	434.0	ADJ	48046.0	N	0.018433179723502304	0.00016650709736502518	2.0794415416798357	6.073044534100405	10.77991416431514	-3.993602992420569	-8.700472622635305	0.01658931525170964	0.8215383323260017	0.8979114099135727	0.14587227871339833	10	9
144287	vooruitstrevende gedachten	8.0	vooruitstrevende	gedachten	187.0	ADJ	48046.0	N	0.0427807486631016	0.00016650709736502518	2.0794415416798357	5.231108616854587	10.77991416431514	-3.15166707517475	-8.700472622635305	0.01658931525170964	0.8215383323260017	0.9502707664450797	0.14587227871339833	16	9
144294	lijpe gedachten	8.0	lijpe	gedachten	136.0	ADJ	48046.0	N	0.05882352941176471	0.00016650709736502518	2.0794415416798357	4.912654885736052	10.77991416431514	-2.8332133440562166	-8.700472622635305	0.01658931525170964	0.8215383323260017	0.9636854414834313	0.14587227871339833	5	9
144295	onchristelijke gedachten	8.0	onchristelijke	gedachten	36.0	ADJ	48046.0	N	0.2222222222222222	0.00016650709736502518	2.0794415416798357	3.58351893845611	10.77991416431514	-1.5040773967762742	-8.700472622635305	0.01658931525170964	0.8215383323260017	0.9930464159073191	0.14587227871339833	14	9
144318	schunnige gedachten	8.0	schunnige	gedachten	268.0	ADJ	48046.0	N	0.02985074626865672	0.00016650709736502518	2.0794415416798357	5.5909869805108565	10.77991416431514	-3.5115454388310208	-8.700472622635305	0.01658931525170964	0.8215383323260017	0.9311725109186778	0.14587227871339833	9	9
144416	albanese jongen	8.0	albanese	jongen	348.0	ADJ	242244.0	N	0.02298850574712644	3.302455375571737e-05	2.0794415416798357	5.8522024797744745	12.397700761644428	-3.7727609380946383	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.9138954321784544	0.03006303912281731	8	6
144438	schemerige ruimte	8.0	schemerige	ruimte	56.0	ADJ	57886.0	N	0.14285714285714285	0.0001382026742217462	2.0794415416798357	4.02535169073515	10.966230838123328	-1.9459101490553128	-8.88678929644349	0.01658931525170964	0.8215383323260017	0.9871176367035234	0.12645128299704084	10	6
144440	trage lift	8.0	trage	lift	1166.0	ADJ	34216.0	N	0.00686106346483705	0.00023380874444704232	2.0794415416798357	7.061334366910438	10.440448649906743	-4.981892825230601	-8.361007108226909	0.01658931525170964	0.8215383323260017	0.8009615142802056	0.1871557787259726	5	4
144444	onrechtvaardige oorlog	8.0	onrechtvaardige	oorlog	192.0	ADJ	103872.0	N	0.041666666666666664	7.701786814540974e-05	2.0794415416798357	5.2574953720277815	11.550914650874267	-3.1780538303479458	-9.471473109194427	0.01658931525170964	0.8215383323260017	0.9489860928318147	0.07830012322807253	15	6
144448	grimmige oorlog	8.0	grimmige	oorlog	252.0	ADJ	103872.0	N	0.031746031746031744	7.701786814540974e-05	2.0794415416798357	5.529429087511423	11.550914650874267	-3.449987545831588	-9.471473109194427	0.01658931525170964	0.8215383323260017	0.9348337259307072	0.07830012322807253	8	6
144482	empirische kennis	8.0	empirische	kennis	132.0	ADJ	31354.0	N	0.060606060606060615	0.0002551508579447598	2.0794415416798357	4.882801922586372	10.353097129628477	-2.8033603809065357	-8.273655587948639	0.01658931525170964	0.8215383323260017	0.9648443721655448	0.19962109463413	10	6
144489	astronomische kennis	8.0	astronomische	kennis	301.0	ADJ	31354.0	N	0.026578073089701	0.0002551508579447598	2.0794415416798357	5.7071102647488745	10.353097129628477	-3.62766872306904	-8.273655587948639	0.01658931525170964	0.8215383323260017	0.9236614664978917	0.19962109463413	13	6
144494	hachelijke deel	8.0	hachelijke	deel	411.0	ADJ	102533.0	N	0.0194647201946472	7.802366067509972e-05	2.0794415416798357	6.018593214496232	11.537939976964939	-3.9391516728163984	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.9021866695727255	0.07888063642688886	10	4
144513	esoterische kennis	8.0	esoterische	kennis	99.0	ADJ	31354.0	N	0.08080808080808081	0.0002551508579447598	2.0794415416798357	4.59511985013459	10.353097129628477	-2.515678308454754	-8.273655587948639	0.01658931525170964	0.8215383323260017	0.9742499434156809	0.19962109463413	11	6
144517	ondiepe deel	8.0	ondiepe	deel	750.0	ADJ	102533.0	N	0.010666666666666666	7.802366067509972e-05	2.0794415416798357	6.620073206530356	11.537939976964939	-4.540631664850519	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.8485971280314525	0.07888063642688886	7	4
144520	laaste deel	8.0	laaste	deel	445.0	ADJ	102533.0	N	0.017977528089887642	7.802366067509972e-05	2.0794415416798357	6.09807428216624	11.537939976964939	-4.018632740486404	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.8958219815409377	0.07888063642688886	6	4
144522	rationele deel	8.0	rationele	deel	1081.0	ADJ	102533.0	N	0.007400555041628122	7.802366067509972e-05	2.0794415416798357	6.985641817639206	11.537939976964939	-4.906200275959372	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.8098326780729477	0.07888063642688886	9	4
144568	gebrekkige kennis	8.0	gebrekkige	kennis	415.0	ADJ	31354.0	N	0.01927710843373494	0.0002551508579447598	2.0794415416798357	6.028278520230697	10.353097129628477	-3.948836978550862	-8.273655587948639	0.01658931525170964	0.8215383323260017	0.9014175419771818	0.19962109463413	10	6
144571	grappigste deel	8.0	grappigste	deel	566.0	ADJ	102533.0	N	0.01413427561837456	7.802366067509972e-05	2.0794415416798357	6.338594078203182	11.537939976964939	-4.259152536523347	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.8757659840222649	0.07888063642688886	10	4
144572	kryptoniaanse meid	8.0	kryptoniaanse	meid	140.0	ADJ	59051.0	N	0.057142857142857134	0.00013547611386767374	2.0794415416798357	4.941642422609304	10.986156756283133	-2.862200880929469	-8.906715214603297	0.01658931525170964	0.8215383323260017	0.9625118407926835	0.12499685642672122	13	4
144573	spannendste deel	8.0	spannendste	deel	358.0	ADJ	102533.0	N	0.0223463687150838	7.802366067509972e-05	2.0794415416798357	5.880532986400699	11.537939976964939	-3.801091444720864	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.9118688752713952	0.07888063642688886	11	4
144584	vervelendste deel	8.0	vervelendste	deel	125.0	ADJ	102533.0	N	0.064	7.802366067509972e-05	2.0794415416798357	4.8283137373023015	11.537939976964939	-2.7488721956224653	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.9667933875983938	0.07888063642688886	12	4
