	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
19822	warm drankje	54.0	warm	drankje	35980.0	ADJ	25156.0	N	0.001500833796553641	0.002146605183653999	3.9889840465642745	10.490718507504525	10.132851715663396	-6.5017344609402485	-6.143867669099119	0.11197787794904006	0.9637904158686484	0.3583972410037664	0.3345282933248627
19830	favoriete neef	54.0	favoriete	neef	23637.0	ADJ	26320.0	N	0.002284553877395609	0.0020516717325227965	3.9889840465642745	10.0705685599138	10.178084385439254	-6.081584513349522	-6.18910033887498	0.11197787794904006	0.9637904158686484	0.4311839179561646	0.3244997050415211
19840	amerikaanse versie	54.0	amerikaanse	versie	42345.0	ADJ	11843.0	N	0.0012752391073326248	0.004559655492696107	3.9889840465642745	10.653605629355699	9.379492254721496	-6.664621582791425	-5.390508208157223	0.11197787794904006	0.9637904158686484	0.3327358533375686	0.5087806870263647
19843	ergste gedeelte	54.0	ergste	gedeelte	24172.0	ADJ	15052.0	N	0.002233989740195267	0.0035875631145362743	3.9889840465642745	10.092950217481448	9.619266151713328	-6.1039661709171735	-5.630282105149052	0.11197787794904006	0.9637904158686484	0.4267368516585742	0.45105958161274223
19857	dubbele lading	54.0	dubbele	lading	15395.0	ADJ	12527.0	N	0.003507632348164989	0.0043106889119501855	3.9889840465642745	9.6417980603586	9.435641593844194	-5.652814013794326	-5.4466575472799175	0.11197787794904006	0.9637904158686484	0.5113672459953714	0.49507646231338204
19861	blanke smeris	54.0	blanke	smeris	20614.0	ADJ	9189.0	N	0.0026195789269428545	0.005876591576885406	3.9889840465642745	9.933725735596738	9.125762395500884	-5.9447416890324645	-5.136778348936612	0.11197787794904006	0.9637904158686484	0.4568226165085992	0.5649135544765621
19864	donkere grot	54.0	donkere	grot	15718.0	ADJ	10592.0	N	0.003435551596895279	0.005098187311178248	3.9889840465642745	9.66256183142612	9.26785427817679	-5.673577784861847	-5.2788702316125145	0.11197787794904006	0.9637904158686484	0.507873122475836	0.5344193855787993
19868	dode vampier	54.0	dode	vampier	42345.0	ADJ	13175.0	N	0.0012752391073326248	0.0040986717267552175	3.9889840465642745	10.653605629355699	9.486076373409565	-6.664621582791425	-5.49709232684529	0.11197787794904006	0.9637904158686484	0.3327358533375686	0.48227980215092797
19869	fysieke symptomen	54.0	fysieke	symptomen	5517.0	ADJ	7618.0	N	0.009787928221859706	0.007088474665266474	3.9889840465642745	8.615589513272429	8.938269147038547	-4.626605466708156	-4.949285100474277	0.11197787794904006	0.9637904158686484	0.6906793120660707	0.6088850569496755
19870	vreemde vogels	54.0	vreemde	vogels	33886.0	ADJ	14342.0	N	0.0015935784689842412	0.0037651652489192576	3.9889840465642745	10.430757228718052	9.570947574442519	-6.441773182153777	-5.581963527878246	0.11197787794904006	0.9637904158686484	0.3677451558742115	0.4618142215365068
19871	losse draad	54.0	losse	draad	5622.0	ADJ	7746.0	N	0.0096051227321238	0.006971340046475601	3.9889840465642745	8.634442751466478	8.954931860074698	-4.645458704902203	-4.965947813510423	0.11197787794904006	0.9637904158686484	0.687253255887825	0.6049371511548759
19873	lage huur	54.0	lage	huur	7483.0	ADJ	14379.0	N	0.007216357076039022	0.0037554767369079906	3.9889840465642745	8.920389060080359	9.57352408782774	-4.931405013516084	-5.584540041263467	0.11197787794904006	0.9637904158686484	0.6407178835594681	0.46104279166855744
19880	russische zone	54.0	russische	zone	16205.0	ADJ	10816.0	N	0.003332304844183893	0.0049926035502958575	3.9889840465642745	9.693075115575649	9.288781798282743	-5.7040910690113735	-5.299797751718471	0.11197787794904006	0.9637904158686484	0.5029268956754549	0.5297000499160502
19886	magische hoed	54.0	magische	hoed	11825.0	ADJ	18701.0	N	0.004566596194503171	0.0028875461205283143	3.9889840465642745	9.377971213360134	9.83633227734872	-5.388987166795858	-5.847348230784446	0.11197787794904006	0.9637904158686484	0.5552253028996688	0.4003267232381903
19894	militaire eenheden	54.0	militaire	eenheden	18137.0	ADJ	10491.0	N	0.002977339140982522	0.0051472690877895355	3.9889840465642745	9.805709329617423	9.258273025731485	-5.816725283053149	-5.269288979167211	0.11197787794904006	0.9637904158686484	0.48246131506103374	0.5366882969551209
19902	gevaarlijke omstandigheden	54.0	gevaarlijke	omstandigheden	13301.0	ADJ	17378.0	N	0.004059845124426735	0.003107377143514789	3.9889840465642745	9.495594499353297	9.762960317399152	-5.506610452789022	-5.7739762708348765	0.11197787794904006	0.9637904158686484	0.5346916549439579	0.4169124653991015
19906	medisch verslag	54.0	medisch	verslag	10396.0	ADJ	16608.0	N	0.0051943055021161965	0.0032514450867052024	3.9889840465642745	9.249176395761381	9.717639785965616	-5.260192349197107	-5.728655739401341	0.11197787794904006	0.9637904158686484	0.5805236647456551	0.4272813903888914
19914	duitse verdediging	54.0	duitse	verdediging	16735.0	ADJ	15939.0	N	0.0032267702420077683	0.0033879164313946925	3.9889840465642745	9.725257613645427	9.676524215119054	-5.736273567081152	-5.687540168554777	0.11197787794904006	0.9637904158686484	0.4973907519172301	0.43658392703181015
19915	enorme golven	54.0	enorme	golven	28185.0	ADJ	6310.0	N	0.0019159127195316657	0.00855784469096672	3.9889840465642745	10.246545200515676	8.749890955535259	-6.257561153951403	-4.760906908970983	0.11197787794904006	0.9637904158686484	0.3991922675500295	0.6496800834959386
19916	speciale klanten	54.0	speciale	klanten	34652.0	ADJ	23527.0	N	0.001558351610296664	0.0022952352616143162	3.9889840465642745	10.453110723010033	10.065903976780419	-6.464126676445758	-6.076919930216143	0.11197787794904006	0.9637904158686484	0.3639560738757544	0.34864092208558334
19917	korte blik	54.0	korte	blik	19824.0	ADJ	22252.0	N	0.002723970944309927	0.002426748157468992	3.9889840465642745	9.894648603868925	10.010187171195184	-5.9056645573046485	-6.021203124630909	0.11197787794904006	0.9637904158686484	0.4644007805055135	0.36030312655987656
19931	huidige waarde	54.0	huidige	waarde	11110.0	ADJ	17815.0	N	0.00486048604860486	0.003031153522312658	3.9889840465642745	9.315600882633674	9.787796078039936	-5.326616836069402	-5.798812031475662	0.11197787794904006	0.9637904158686484	0.5676589372419113	0.410990606706902
19945	volledige bescherming	54.0	volledige	bescherming	18043.0	ADJ	18901.0	N	0.002992850412902511	0.0028569916935611873	3.9889840465642745	9.8005130769083	9.846970109700958	-5.811529030344024	-5.857986063136683	0.11197787794904006	0.9637904158686484	0.4837092163180106	0.39805781186186867
19954	grijze jas	54.0	grijze	jas	6179.0	ADJ	24578.0	N	0.008739278200356044	0.002197086825616405	3.9889840465642745	8.72891172506098	10.109607012844544	-4.739927678496706	-6.120622966280267	0.11197787794904006	0.9637904158686484	0.6725960883967872	0.3395652765802968
19959	favoriete ontbijt	54.0	favoriete	ontbijt	23637.0	ADJ	24979.0	N	0.002284553877395609	0.0021618159253773174	3.9889840465642745	10.0705685599138	10.125790750852646	-6.081584513349522	-6.136806704288371	0.11197787794904006	0.9637904158686484	0.4311839179561646	0.3359350183781821
19962	menselijke activiteiten	54.0	menselijke	activiteiten	21536.0	ADJ	6914.0	N	0.0025074294205052012	0.00781024009256581	3.9889840465642745	9.977481232444454	8.84130362048157	-5.9884971858801785	-4.8523195739172955	0.11197787794904006	0.9637904158686484	0.44820075327857695	0.6311203884376276
19963	enorm talent	54.0	enorm	talent	28015.0	ADJ	18710.0	N	0.0019275388184900946	0.002886157135221807	3.9889840465642745	10.240495359999382	9.836813419268138	-6.251511313435112	-5.847829372703861	0.11197787794904006	0.9637904158686484	0.40034941235195354	0.40021327766937426
19968	menselijke technologie	54.0	menselijke	technologie	21536.0	ADJ	16278.0	N	0.0025074294205052012	0.0033173608551419088	3.9889840465642745	9.977481232444454	9.697569781886987	-5.9884971858801785	-5.708585735322712	0.11197787794904006	0.9637904158686484	0.44820075327857695	0.4312746744112175
19976	dappere daad	54.0	dappere	daad	6482.0	ADJ	10165.0	N	0.008330762110459734	0.005312346286276439	3.9889840465642745	8.776784383701493	9.226705726062447	-4.7878003371372175	-5.237721679498173	0.11197787794904006	0.9637904158686484	0.6643826292145029	0.5436311657666651
19977	vuile heks	54.0	vuile	heks	29883.0	ADJ	18484.0	N	0.0018070474851922497	0.0029214455745509627	3.9889840465642745	10.305045035813276	9.824660771990157	-6.316060989249	-5.835676725425882	0.11197787794904006	0.9637904158686484	0.3893451921767936	0.40291328220719697
19980	gezonde cellen	54.0	gezonde	cellen	6134.0	ADJ	8117.0	N	0.008803390935767852	0.006652704201059505	3.9889840465642745	8.721602344674197	9.001715906761175	-4.732618298109922	-5.012731860196902	0.11197787794904006	0.9637904158686484	0.6738666787675274	0.5946816717339021
19986	militaire aanwezigheid	54.0	militaire	aanwezigheid	18137.0	ADJ	11940.0	N	0.002977339140982522	0.004522613065326633	3.9889840465642745	9.805709329617423	9.387649386946594	-5.816725283053149	-5.398665340382318	0.11197787794904006	0.9637904158686484	0.48246131506103374	0.5066932885601488
20003	harde actie	54.0	harde	actie	20759.0	ADJ	27827.0	N	0.0026012813719350643	0.0019405613253315125	3.9889840465642745	9.940735166562794	10.233762051368387	-5.9517511199985185	-6.244778004804112	0.11197787794904006	0.9637904158686484	0.45537051322775335	0.3137223760039933
20006	smerige leugen	54.0	smerige	leugen	12707.0	ADJ	18921.0	N	0.004249626190288817	0.002853971777390201	3.9889840465642745	9.449908301704532	9.84802769533176	-5.46092425514026	-5.859043648767487	0.11197787794904006	0.9637904158686484	0.54204292780324	0.39783092072423654
20014	vieze flikker	53.0	vieze	flikker	11178.0	ADJ	8986.0	N	0.004741456432277688	0.005898063654573782	3.970291913552122	9.321702839829644	9.103423089630104	-5.351410926277521	-5.133131176077983	0.10990421354257636	0.9632280109195994	0.5626673322140037	0.565639606116985
20026	jongste speler	53.0	jongste	speler	5271.0	ADJ	9441.0	N	0.010055018023145514	0.005613812096176253	3.970291913552122	8.569975376855206	9.152817185732516	-4.5996834633030845	-5.182525272180395	0.10990421354257636	0.9632280109195994	0.6955574715251622	0.5555656396061169
20031	romantische ideeën	53.0	romantische	ideeën	5495.0	ADJ	19653.0	N	0.009645131938125568	0.00269678929425533	3.970291913552122	8.611593866837723	9.885985277399985	-4.641301953285598	-5.915693363847864	0.10990421354257636	0.9632280109195994	0.6881154422108272	0.38489812587920313
20037	medische sector	53.0	medische	sector	22969.0	ADJ	7792.0	N	0.002307457878009491	0.006801848049281314	3.970291913552122	10.041900759689755	8.960852845322371	-6.071608846137633	-4.990560931770249	0.10990421354257636	0.9632280109195994	0.4330671143985116	0.5994010073966511
20038	chinese troepen	53.0	chinese	troepen	11196.0	ADJ	16423.0	N	0.00473383351196856	0.0032271813919503138	3.970291913552122	9.323311850635344	9.70643807033756	-5.353019937083221	-5.736146156785438	0.10990421354257636	0.9632280109195994	0.5624631301901347	0.4256023959704134
20052	interessant aanbod	53.0	interessant	aanbod	37599.0	ADJ	19113.0	N	0.001409611957764834	0.002772981740176843	3.970291913552122	10.534732733279633	9.858124010784598	-6.56444081972751	-5.887832097232478	0.10990421354257636	0.9632280109195994	0.348187139810319	0.3917502382356945
20059	vaste route	53.0	vaste	route	11158.0	ADJ	13833.0	N	0.004749955189101989	0.0038314176245210726	3.970291913552122	9.319912008405474	9.534812320874817	-5.349620094853352	-5.564520407322693	0.10990421354257636	0.9632280109195994	0.5633933838544266	0.466034396696465
20064	valse snor	53.0	valse	snor	16577.0	ADJ	5546.0	N	0.0031972009410629184	0.009556437071763431	3.970291913552122	9.715771471424867	8.620832226175724	-5.745479557872744	-4.650540312623601	0.10990421354257636	0.9632280109195994	0.49593864863638426	0.6750011344556882
20065	ouwe bak	53.0	ouwe	bak	31460.0	ADJ	19820.0	N	0.00168467895740623	0.002674066599394551	3.970291913552122	10.356472176612268	9.89444680788398	-6.386180263060147	-5.924154894331857	0.10990421354257636	0.9632280109195994	0.37688886872078775	0.38312837500567226
20080	extra zout	53.0	extra	zout	41937.0	ADJ	8732.0	N	0.00126380046259866	0.006069628950984882	3.970291913552122	10.64392377113924	9.074749717669837	-6.673631857587115	-5.104457804117713	0.10990421354257636	0.9632280109195994	0.33135181739801245	0.5720833144257386
20088	fysieke therapie	53.0	fysieke	therapie	5517.0	ADJ	11003.0	N	0.009606670291825268	0.004816868126874489	3.970291913552122	8.615589513272429	9.305923241869912	-4.645297599720309	-5.335631328317791	0.10990421354257636	0.9632280109195994	0.6873667014566411	0.5210328084585016
20090	franse films	53.0	franse	films	15474.0	ADJ	19421.0	N	0.003425100168023782	0.0027290046856495546	3.970291913552122	9.6469164751094	9.874110233825453	-5.6766245615572775	-5.90381832027333	0.10990421354257636	0.9632280109195994	0.5074193402005718	0.3877569542133684
20093	flink gas	53.0	flink	gas	18884.0	ADJ	16903.0	N	0.0028066087693285322	0.0031355380701650593	3.970291913552122	9.846070281666178	9.735246399950178	-5.875778368114054	-5.764954486398056	0.10990421354257636	0.9632280109195994	0.4702545718564233	0.4187049053863956
20097	geweldige knul	53.0	geweldige	knul	50385.0	ADJ	27200.0	N	0.0010519003671727698	0.001948529411764706	3.970291913552122	10.827448790714502	10.210972252284089	-6.8571568771623825	-6.240680338731967	0.10990421354257636	0.9632280109195994	0.300585379135091	0.31419884739302084
20102	vuile ratten	53.0	vuile	ratten	29883.0	ADJ	9722.0	N	0.0017735836428738746	0.0054515531783583615	3.970291913552122	10.305045035813276	9.1821466376054	-6.334753122261152	-5.211854724053278	0.10990421354257636	0.9632280109195994	0.385828379543495	0.5492580659799429
20103	dode ster	53.0	dode	ster	42345.0	ADJ	24274.0	N	0.0012516235683079464	0.002183406113537118	3.970291913552122	10.653605629355699	10.097161097666307	-6.6833137158035765	-6.1268691841141845	0.10990421354257636	0.9632280109195994	0.329627444752008	0.33847619911966237
20105	persoonlijk telefoontje	53.0	persoonlijk	telefoontje	40800.0	ADJ	21241.0	N	0.0012990196078431376	0.0024951744268160627	3.970291913552122	10.616437360392252	9.963688555226883	-6.646145446840133	-5.993396641674763	0.10990421354257636	0.9632280109195994	0.3354585469891546	0.36556700095294276
20106	geweldige reputatie	53.0	geweldige	reputatie	50385.0	ADJ	14928.0	N	0.0010519003671727698	0.0035503751339764204	3.970291913552122	10.827448790714502	9.610993923087127	-6.8571568771623825	-5.640702009535003	0.10990421354257636	0.9632280109195994	0.300585379135091	0.4482915097336298
20109	hoogste gezag	53.0	hoogste	gezag	13272.0	ADJ	5649.0	N	0.003993369499698613	0.009382191538325368	3.970291913552122	9.49341183187028	8.639233817325263	-5.52311991831816	-4.66894190377314	0.10990421354257636	0.9632280109195994	0.5318782048373191	0.6713254980260471
20128	bovenste dek	53.0	bovenste	dek	5634.0	ADJ	14090.0	N	0.009407170749023785	0.0037615330021291697	3.970291913552122	8.636574948436317	9.553220604892728	-4.666283034884197	-5.582928691340604	0.10990421354257636	0.9632280109195994	0.6845305622362391	0.4615419521713482
20138	speciale klant	53.0	speciale	klant	34652.0	ADJ	20617.0	N	0.001529493247143022	0.002570694087403599	3.970291913552122	10.453110723010033	9.93387125717057	-6.482818809457909	-5.963579343618448	0.10990421354257636	0.9632280109195994	0.360870354403957	0.37337205608748925
20162	extra training	53.0	extra	training	41937.0	ADJ	14107.0	N	0.00126380046259866	0.0037570000708867938	3.970291913552122	10.64392377113924	9.554426407074502	-6.673631857587115	-5.584134493522381	0.10990421354257636	0.9632280109195994	0.33135181739801245	0.46120161546489996
20163	fysieke training	53.0	fysieke	training	5517.0	ADJ	14107.0	N	0.009606670291825268	0.0037570000708867938	3.970291913552122	8.615589513272429	9.554426407074502	-4.645297599720309	-5.584134493522381	0.10990421354257636	0.9632280109195994	0.6873667014566411	0.46120161546489996
20167	sterke verdediging	53.0	sterke	verdediging	19716.0	ADJ	15939.0	N	0.0026881720430107533	0.0033251772382207165	3.970291913552122	9.889185767825268	9.676524215119054	-5.918893854273146	-5.706232301566932	0.10990421354257636	0.9632280109195994	0.46185959976403324	0.4317284566864818
20171	flinke trap	53.0	flinke	trap	9288.0	ADJ	26164.0	N	0.005706287683031869	0.0020256841461550232	3.970291913552122	9.136478523377725	10.172139699081104	-5.166186609825607	-6.201847785528981	0.10990421354257636	0.9632280109195994	0.5982438625947271	0.3220492807550937
20174	vaste stof	53.0	vaste	stof	11158.0	ADJ	16326.0	N	0.004749955189101989	0.003246355506553963	3.970291913552122	9.319912008405474	9.7005142080113	-5.349620094853352	-5.730222294459177	0.10990421354257636	0.9632280109195994	0.5633933838544266	0.42691836456867993
20175	volledige set	53.0	volledige	set	18043.0	ADJ	8343.0	N	0.00293742725710802	0.006352630948100204	3.970291913552122	9.8005130769083	9.029178142902074	-5.8302211633561765	-5.058886229349953	0.10990421354257636	0.9632280109195994	0.4799655125470799	0.5828833325770295
20179	verdere communicatie	53.0	verdere	communicatie	6342.0	ADJ	10692.0	N	0.008356985178177229	0.0049569771791994005	3.970291913552122	8.754949455098293	9.277251077258807	-4.784657541546171	-5.306959163706688	0.10990421354257636	0.9632280109195994	0.6647910332622408	0.5281571901801516
20185	geboren leugenaar	53.0	geboren	leugenaar	47909.0	ADJ	20029.0	N	0.00110626395875514	0.002646163063557841	3.970291913552122	10.77705865719012	9.904936502301233	-6.806766743638001	-5.93464458874911	0.10990421354257636	0.9632280109195994	0.3099786722330626	0.38015610110269094
20186	vieze leugenaar	53.0	vieze	leugenaar	11178.0	ADJ	20029.0	N	0.004741456432277688	0.002646163063557841	3.970291913552122	9.321702839829644	9.904936502301233	-5.351410926277521	-5.93464458874911	0.10990421354257636	0.9632280109195994	0.5626673322140037	0.38015610110269094
20190	boze echtgenoot	53.0	boze	echtgenoot	9853.0	ADJ	23767.0	N	0.005379072363747082	0.002229982749190053	3.970291913552122	9.195531256322477	10.076053342881368	-5.225239342770354	-6.105761429329244	0.10990421354257636	0.9632280109195994	0.5869446839406453	0.3421972137768299
20194	heilige tekst	53.0	heilige	tekst	29226.0	ADJ	9885.0	N	0.0018134537740368164	0.005361659079413252	3.970291913552122	10.282814003034598	9.198773735604716	-6.312522089482478	-5.228481822052595	0.10990421354257636	0.9632280109195994	0.38970821799700506	0.5454009166401961
20198	dronken hoer	53.0	dronken	hoer	43535.0	ADJ	26656.0	N	0.0012174112782818425	0.0019882953181272517	3.970291913552122	10.681320491262717	10.190769544966573	-6.711028577710594	-6.220477631414447	0.10990421354257636	0.9632280109195994	0.32558878250215545	0.3179198620501883
20218	stomme pop	53.0	stomme	pop	50309.0	ADJ	13347.0	N	0.0010534894352899084	0.003970929796958118	3.970291913552122	10.825939266523758	9.499046919474152	-6.8556473529716335	-5.528755005922028	0.10990421354257636	0.9632280109195994	0.30097109406906564	0.475359622453147
20221	rode bonen	53.0	rode	bonen	39275.0	ADJ	5847.0	N	0.0013494589433481858	0.009064477509834105	3.970291913552122	10.578343463123822	8.67368398817567	-6.6080515495717	-4.7033920746235465	0.10990421354257636	0.9632280109195994	0.3411308254299587	0.662726323909788
20223	smerige trut	53.0	smerige	trut	12707.0	ADJ	21009.0	N	0.0041709294089871726	0.002522728354514732	3.970291913552122	9.449908301704532	9.952706196323627	-5.4796163881524125	-5.982414282771505	0.10990421354257636	0.9632280109195994	0.5385488042837047	0.3684938966283977
20224	ouwe trut	53.0	ouwe	trut	31460.0	ADJ	21009.0	N	0.00168467895740623	0.002522728354514732	3.970291913552122	10.356472176612268	9.952706196323627	-6.386180263060147	-5.982414282771505	0.10990421354257636	0.9632280109195994	0.37688886872078775	0.3684938966283977
20241	super schurk	53.0	super	schurk	23033.0	ADJ	6354.0	N	0.0023010463248382754	0.008341202392193894	3.970291913552122	10.044683249202905	8.756839814829462	-6.074391335650784	-4.78654790127734	0.10990421354257636	0.9632280109195994	0.43231837364432546	0.6447565458093207
20248	emotioneel leed	53.0	emotioneel	leed	8998.0	ADJ	6564.0	N	0.005890197821738164	0.008074344911639244	3.970291913552122	9.104757609401117	8.789355452209984	-5.134465695848996	-4.81906353865786	0.10990421354257636	0.9632280109195994	0.6037573172391887	0.638290148386804
20251	lokale kranten	53.0	lokale	kranten	13949.0	ADJ	9889.0	N	0.0037995555236934545	0.005359490342805136	3.970291913552122	9.543163100092237	9.19917830726999	-5.572871186540113	-5.228886393717869	0.10990421354257636	0.9632280109195994	0.5235739891999819	0.5453555384126696
20253	russische wodka	53.0	russische	wodka	16205.0	ADJ	6865.0	N	0.003270595495217525	0.007720320466132556	3.970291913552122	9.693075115575649	8.83419131820207	-5.722783202023527	-4.86389940464995	0.10990421354257636	0.9632280109195994	0.4997050415210782	0.6284884512410945
20258	recente ontdekking	53.0	recente	ontdekking	6966.0	ADJ	4951.0	N	0.007608383577375827	0.010704908099373864	3.970291913552122	8.848796450925947	8.507344855361422	-4.878504537373825	-4.537052941809301	0.10990421354257636	0.9632280109195994	0.6493170576757272	0.6977356264464311
20264	speciaal dieet	53.0	speciaal	dieet	32704.0	ADJ	5126.0	N	0.00162059686888454	0.010339445961763559	3.970291913552122	10.395252673563377	8.542080906924017	-6.4249607600112535	-4.571788993371895	0.10990421354257636	0.9632280109195994	0.3705586059808504	0.6912011616826247
20271	medisch congres	53.0	medisch	congres	10396.0	ADJ	8253.0	N	0.0050981146594844175	0.006421907185265964	3.970291913552122	9.249176395761381	9.018332049592683	-5.278884482209259	-5.048040136040562	0.10990421354257636	0.9632280109195994	0.5767572718609612	0.5858782955937741
20274	leuke kanten	53.0	leuke	kanten	45434.0	ADJ	12001.0	N	0.0011665272703261875	0.0044162986417798505	3.970291913552122	10.724016002423166	9.39274525863144	-6.753724088871044	-5.4224533450793215	0.10990421354257636	0.9632280109195994	0.31780641648137226	0.5012932794845033
20292	boze telefoontjes	53.0	boze	telefoontjes	9853.0	ADJ	10605.0	N	0.005379072363747082	0.004997642621404998	3.970291913552122	9.195531256322477	9.269080866998783	-5.225239342770354	-5.298788953446661	0.10990421354257636	0.9632280109195994	0.5869446839406453	0.5299723192812089
20295	korte rit	53.0	korte	rit	19824.0	ADJ	9517.0	N	0.0026735270379338177	0.005568981822002732	3.970291913552122	9.894648603868925	9.160834952072344	-5.9243566903168015	-5.190543038520222	0.10990421354257636	0.9632280109195994	0.46104279166855744	0.554204292780324
20303	pure cocaïne	53.0	pure	cocaïne	8031.0	ADJ	7509.0	N	0.006599427219524343	0.007058196830470103	3.970291913552122	8.991064332188461	8.923857580099885	-5.020772418636341	-4.953565666547761	0.10990421354257636	0.9632280109195994	0.6230430639379226	0.6077506012615147
20306	privé ontmoeting	53.0	privé	ontmoeting	25899.0	ADJ	15593.0	N	0.002046411058342021	0.003398961072276021	3.970291913552122	10.161959636903633	9.654577374584887	-6.191667723351508	-5.684285461032764	0.10990421354257636	0.9632280109195994	0.41062758088669055	0.43717384398965375
20313	duur cadeau	53.0	duur	cadeau	18980.0	ADJ	18222.0	N	0.002792413066385669	0.002908572055756777	3.970291913552122	9.851141072163921	9.810384934273804	-5.880849158611798	-5.840093020721683	0.10990421354257636	0.9632280109195994	0.46925625085084177	0.40173344829150975
20319	interessante verhalen	53.0	interessante	verhalen	10721.0	ADJ	26072.0	N	0.004943568696949912	0.002032832157103406	3.970291913552122	9.27995971385624	10.168617220517397	-5.309667800304118	-6.198325306965276	0.10990421354257636	0.9632280109195994	0.5710169260788673	0.32236692834777875
20324	donkere toren	53.0	donkere	toren	15718.0	ADJ	11876.0	N	0.003371930271026848	0.004462782081508926	3.970291913552122	9.66256183142612	9.382274835883653	-5.692269917873999	-5.411982922331529	0.10990421354257636	0.9632280109195994	0.5048100921178019	0.5032899214956664
20325	witte busje	53.0	witte	busje	42643.0	ADJ	13347.0	N	0.0012428769082850645	0.003970929796958118	3.970291913552122	10.660618412837618	9.499046919474152	-6.690326499285499	-5.528755005922028	0.10990421354257636	0.9632280109195994	0.3288333257702954	0.475359622453147
20332	rood kleuren	53.0	rood	kleuren	28251.0	ADJ	8128.0	N	0.0018760397862022586	0.006520669291338582	3.970291913552122	10.248884134178173	9.003070169818264	-6.2785922206260505	-5.032778256266141	0.10990421354257636	0.9632280109195994	0.3957435222580206	0.5895539320234152
20340	medische technologie	53.0	medische	technologie	22969.0	ADJ	16278.0	N	0.002307457878009491	0.0032559282467133554	3.970291913552122	10.041900759689755	9.697569781886987	-6.071608846137633	-5.727277868334865	0.10990421354257636	0.9632280109195994	0.4330671143985116	0.42759903798157645
20349	arme boeren	53.0	arme	boeren	42459.0	ADJ	7786.0	N	0.0012482630302173864	0.006807089648086309	3.970291913552122	10.656294183401947	8.960082528170402	-6.686002269849827	-4.989790614618278	0.10990421354257636	0.9632280109195994	0.3292417298180333	0.5995825203067568
20362	menselijke gevangenen	53.0	menselijke	gevangenen	21536.0	ADJ	17566.0	N	0.002460995542347697	0.0030171923033132197	3.970291913552122	9.977481232444454	9.773720494477065	-6.007189318892332	-5.80342858092494	0.10990421354257636	0.9632280109195994	0.4441620910287244	0.4097200163361619
20365	zelfde principe	53.0	zelfde	principe	14571.0	ADJ	5602.0	N	0.003637361883192643	0.009460906818993215	3.970291913552122	9.586788531013854	8.630878955820053	-5.616496617461734	-4.660587042267932	0.10990421354257636	0.9632280109195994	0.5169941462086491	0.6732313835821573
20373	zwakke poging	53.0	zwakke	poging	9677.0	ADJ	16453.0	N	0.005476903999173298	0.003221297027897648	3.970291913552122	9.177507214880944	9.70826311038665	-5.20721530132882	-5.737971196834527	0.10990421354257636	0.9632280109195994	0.5904614965739439	0.42496710078504335
20379	zeldzaam talent	52.0	zeldzaam	talent	6930.0	ADJ	18710.0	N	0.0075036075036075045	0.002779262426509888	3.951243718581428	8.84361509218395	9.836813419268138	-4.892371373602521	-5.885569700686707	0.10783054913611263	0.9626448597635232	0.646775876934247	0.39211326405590596
20394	witte wolf	52.0	witte	wolf	42643.0	ADJ	15998.0	N	0.0012194264005815725	0.0032504063007875983	3.951243718581428	10.660618412837618	9.680218993408767	-6.7093746942561925	-5.72897527482734	0.10783054913611263	0.9626448597635232	0.3259518083223669	0.4271452557063121
20396	hogere engelen	52.0	hogere	engelen	7567.0	ADJ	7803.0	N	0.0068719439672261145	0.0066641035499166975	3.951243718581428	8.931551966694522	8.962263554116761	-4.9803082481130945	-5.0110198355353335	0.10783054913611263	0.9626448597635232	0.631256523120207	0.5951808322366928
20403	roze bloemen	52.0	roze	bloemen	11013.0	ADJ	23578.0	N	0.004721692545173886	0.0022054457545169232	3.951243718581428	9.306831672164943	10.068069352852072	-5.355587953583517	-6.116825634270643	0.10783054913611263	0.9626448597635232	0.5621001043699233	0.3399736806280347
20411	algemeen chirurg	52.0	algemeen	chirurg	7395.0	ADJ	7840.0	N	0.007031778228532792	0.0066326530612244895	3.951243718581428	8.9085593751449	8.966994113344454	-4.957315656563472	-5.015750394763026	0.10783054913611263	0.9626448597635232	0.6355220765076917	0.5938194854108999
20430	krachtig signaal	52.0	krachtig	signaal	7589.0	ADJ	25445.0	N	0.006852022664382659	0.002043623501670269	3.951243718581428	8.934455109403912	10.144274539022932	-4.983211390822485	-6.193030820441506	0.10783054913611263	0.9626448597635232	0.6307119843898897	0.3232744928983074
20440	favoriete vak	52.0	favoriete	vak	23637.0	ADJ	9486.0	N	0.002199940770825401	0.005481762597512122	3.951243718581428	10.0705685599138	9.157572306437526	-6.119324841332372	-5.2063285878561	0.10783054913611263	0.9626448597635232	0.42374188864182966	0.5503925216681036
20442	bepaalde ideeën	52.0	bepaalde	ideeën	23399.0	ADJ	19653.0	N	0.0022223171930424376	0.002645906477382588	3.951243718581428	10.06044856538989	9.885985277399985	-6.109204846808463	-5.9347415588185575	0.10783054913611263	0.9626448597635232	0.4256477741979398	0.38008803376140127
