	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
13734	goede tips	77.0	goede	tips	279861.0	ADJ	3493.0	N	0.000275136585662168	0.02204408817635271	4.343805421853683	12.5420483303185	8.158516244806831	-8.198242908464815	-3.814710822953148	0.15967215929770526	0.9729670114526228	0.09332032490810908	0.8258837409810773
13797	slecht beoordelingsvermogen	76.0	slecht	beoordelingsvermogen	155278.0	ADJ	627.0	N	0.0004894447378250621	0.12121212121212124	4.330733340286331	11.95297233780116	6.440946540632923	-7.622238997514829	-2.110213200346589	0.15759849489124156	0.9726731247686208	0.18135408630938876	0.9698688569224486
13821	nieuwe redacteur	76.0	nieuwe	redacteur	263017.0	ADJ	2586.0	N	0.0002889547063497797	0.02938901778808972	4.330733340286331	12.479973947854175	7.857867559331804	-8.149240607567844	-3.5271342190454718	0.15759849489124156	0.9726731247686208	0.10046739574352226	0.8680854925806598
13841	andere ingangen	76.0	andere	ingangen	436252.0	ADJ	1147.0	N	0.00017421123570780193	0.06625980819529206	4.330733340286331	12.985975337015484	7.044905117129371	-8.655241996729156	-2.71417177684304	0.15759849489124156	0.9726731247686208	0.03423787266869356	0.9401461178926351
13849	grote verbazing	76.0	grote	verbazing	282431.0	ADJ	1321.0	N	0.00026909227386512103	0.057532172596517786	4.330733340286331	12.551189551947672	7.186144304522325	-8.220456211661343	-2.8554109642359937	0.15759849489124156	0.9726731247686208	0.09021191632254844	0.9304351772019784
13892	kleine gluiperd	76.0	kleine	gluiperd	194165.0	ADJ	1268.0	N	0.00039141966883835916	0.05993690851735016	4.330733340286331	12.176463592026055	7.145196134997171	-7.845730251739725	-2.81446279471084	0.15759849489124156	0.9726731247686208	0.1447792349230839	0.9332032490810909
13905	andere uitkomst	76.0	andere	uitkomst	436252.0	ADJ	2710.0	N	0.00017421123570780193	0.028044280442804426	4.330733340286331	12.985975337015484	7.904703913873748	-8.655241996729156	-3.5739705735874154	0.15759849489124156	0.9726731247686208	0.03423787266869356	0.8623678359123292
13923	eigen label	76.0	eigen	label	214742.0	ADJ	2919.0	N	0.00035391306777435245	0.026036313806097985	4.330733340286331	12.277192586533284	7.978996370854117	-7.946459246246951	-3.648263030567784	0.15759849489124156	0.9726731247686208	0.13003131097699325	0.8522031129464083
13932	goede agente	76.0	goede	agente	279861.0	ADJ	3760.0	N	0.000271563383250971	0.02021276595744681	4.330733340286331	12.5420483303185	8.23217423638394	-8.211314990032168	-3.901440896097609	0.15759849489124156	0.9726731247686208	0.09148250669328856	0.8140400235966783
13941	hele westkust	76.0	hele	westkust	341381.0	ADJ	1486.0	N	0.00022262516074415386	0.051144010767160165	4.330733340286331	12.740754434601044	7.3038432252777055	-8.410021094314715	-2.9731098849913726	0.15759849489124156	0.9726731247686208	0.06377909878840132	0.9225393656123791
13973	nieuwe mascotte	76.0	nieuwe	mascotte	263017.0	ADJ	1482.0	N	0.0002889547063497797	0.05128205128205128	4.330733340286331	12.479973947854175	7.301147805856032	-8.149240607567844	-2.9704144655697013	0.15759849489124156	0.9726731247686208	0.10046739574352226	0.9227662567500113
13981	leuk feitje	76.0	leuk	feitje	331285.0	ADJ	246.0	N	0.00022940972274627583	0.3089430894308943	4.330733340286331	12.710734311078262	5.5053315359323625	-8.380000970791931	-1.1745981956460316	0.15759849489124156	0.9726731247686208	0.06765893724191133	0.9911512456323456
14013	andere chauffeurs	75.0	andere	chauffeurs	436252.0	ADJ	2084.0	N	0.00017191898260638348	0.03598848368522073	4.31748811353631	12.985975337015484	7.642044402873258	-8.668487223479174	-3.3245562893369467	0.15552483048477786	0.9723732901219821	0.03287652584290058	0.8904115805236648
14045	andere schrijvers	75.0	andere	schrijvers	436252.0	ADJ	3086.0	N	0.00017191898260638348	0.02430330524951393	4.31748811353631	12.985975337015484	8.034631032923107	-8.668487223479174	-3.7171429193867964	0.15552483048477786	0.9723732901219821	0.03287652584290058	0.8422652811181195
14054	goede voornemen	75.0	goede	voornemen	279861.0	ADJ	609.0	N	0.000267990180839774	0.12315270935960593	4.31748811353631	12.5420483303185	6.411818267709898	-8.224560216782189	-2.0943301541735866	0.15552483048477786	0.9723732901219821	0.08996233607115306	0.9705041521078187
14079	nieuwe bondgenoot	75.0	nieuwe	bondgenoot	263017.0	ADJ	3651.0	N	0.00028515267073991413	0.02054231717337716	4.31748811353631	12.479973947854175	8.202756381655638	-8.162485834317865	-3.8852682681193262	0.15552483048477786	0.9723732901219821	0.09842537550483278	0.8160366656078414
14175	kleine dorpje	75.0	kleine	dorpje	194165.0	ADJ	2282.0	N	0.0003862694100378544	0.03286590709903593	4.31748811353631	12.176463592026055	7.732807530422021	-7.858975478489746	-3.4153194168857106	0.15552483048477786	0.9723732901219821	0.14264645822934155	0.8809729091981667
14179	oude talen	75.0	oude	talen	164162.0	ADJ	3400.0	N	0.0004568657789256953	0.02205882352941177	4.31748811353631	12.008609024126196	8.131530710604252	-7.691120910589883	-3.8140425970679424	0.15552483048477786	0.9723732901219821	0.16905658664972545	0.8259291192086037
14180	nieuwe definitie	75.0	nieuwe	definitie	263017.0	ADJ	2947.0	N	0.00028515267073991413	0.02544960977265016	4.31748811353631	12.479973947854175	7.988542982737695	-8.162485834317865	-3.671054869201385	0.15552483048477786	0.9723732901219821	0.09842537550483278	0.8492989063847166
14203	grote donatie	74.0	grote	donatie	282431.0	ADJ	2238.0	N	0.00026201089823709155	0.03306523681858802	4.30406509320417	12.551189551947672	7.71333788887187	-8.247124458743503	-3.4092727956677007	0.15345116607831416	0.9720686541079138	0.08671779280301312	0.8814720697009575
14259	hele keten	74.0	hele	keten	341381.0	ADJ	2019.0	N	0.00021676660388246564	0.03665180782565627	4.30406509320417	12.740754434601044	7.610357618312838	-8.436689341396875	-3.306292525108668	0.15345116607831416	0.9720686541079138	0.060693379316603895	0.8920905749421427
14275	grote overstroming	74.0	grote	overstroming	282431.0	ADJ	1439.0	N	0.00026201089823709155	0.05142460041695622	4.30406509320417	12.551189551947672	7.271703706887367	-8.247124458743503	-2.967638613683198	0.15345116607831416	0.9720686541079138	0.08671779280301312	0.9229931478876435
14287	grote zending	74.0	grote	zending	282431.0	ADJ	2422.0	N	0.00026201089823709155	0.0305532617671346	4.30406509320417	12.551189551947672	7.792348924113037	-8.247124458743503	-3.4882838309088684	0.15345116607831416	0.9720686541079138	0.08671779280301312	0.872305667740618
14302	leuk tentje	74.0	leuk	tentje	331285.0	ADJ	570.0	N	0.0002233726247792686	0.12982456140350876	4.30406509320417	12.710734311078262	6.345636360828596	-8.406669217874093	-2.041571267624426	0.15345116607831416	0.9720686541079138	0.06452783954258746	0.9724100376639289
14320	nieuwe avonturen	74.0	nieuwe	avonturen	263017.0	ADJ	2984.0	N	0.00028135063513004863	0.02479892761394101	4.30406509320417	12.479973947854175	8.001019961323651	-8.175908854650006	-3.696954868119482	0.15345116607831416	0.9720686541079138	0.0965194899487226	0.8453056223623905
14336	nieuwe investeerders	74.0	nieuwe	investeerders	263017.0	ADJ	2694.0	N	0.00028135063513004863	0.02746844840386043	4.30406509320417	12.479973947854175	7.898782356970309	-8.175908854650006	-3.59471726376614	0.15345116607831416	0.9720686541079138	0.0965194899487226	0.8598720333983755
14359	nieuwe stagiaire	74.0	nieuwe	stagiaire	263017.0	ADJ	1520.0	N	0.00028135063513004863	0.04868421052631579	4.30406509320417	12.479973947854175	7.326465613840322	-8.175908854650006	-3.022400520636152	0.15345116607831416	0.9720686541079138	0.0965194899487226	0.9184553251350003
14405	grote roofdieren	73.0	grote	roofdieren	282431.0	ADJ	2489.0	N	0.0002584702104230768	0.029329047810365605	4.290459441148391	12.551189551947672	7.819636302367593	-8.260730110799281	-3.529176861219201	0.15137750167185046	0.9717587150910132	0.08435812497163861	0.8676770885329219
14407	nieuwe speeltjes	73.0	nieuwe	speeltjes	263017.0	ADJ	1579.0	N	0.0002775485995201831	0.04623179227359088	4.290459441148391	12.479973947854175	7.364547014255643	-8.189514506705784	-3.0740875731072514	0.15137750167185046	0.9717587150910132	0.0944320914825067	0.9139175023823569
14425	beste koks	73.0	beste	koks	229448.0	ADJ	1081.0	N	0.00031815487605034687	0.06753006475485661	4.290459441148391	12.343431703289022	6.985641817639206	-8.05297226214063	-2.695182376490817	0.15137750167185046	0.9717587150910132	0.11473884830058538	0.9417797340835867
14448	grote grijns	73.0	grote	grijns	282431.0	ADJ	1831.0	N	0.0002584702104230768	0.03986892408519935	4.290459441148391	12.551189551947672	7.5126175446745105	-8.260730110799281	-3.2221581035261195	0.15137750167185046	0.9717587150910132	0.08435812497163861	0.8997594953941099
14476	laatste nagel	73.0	laatste	nagel	260121.0	ADJ	2238.0	N	0.0002806386258702681	0.03261840929401251	4.290459441148391	12.468902186355214	7.71333788887187	-8.178442745206826	-3.4228784477234795	0.15137750167185046	0.9717587150910132	0.09606570767345828	0.8802468575577438
14489	kleine schatjes	73.0	kleine	schatjes	194165.0	ADJ	2396.0	N	0.00037596889243684487	0.030467445742904838	4.290459441148391	12.176463592026055	7.78155595923534	-7.886004150877667	-3.4910965180869487	0.15137750167185046	0.9717587150910132	0.13888006534464764	0.8720787766029859
14529	kleine incisie	73.0	kleine	incisie	194165.0	ADJ	1112.0	N	0.00037596889243684487	0.06564748201438847	4.290459441148391	12.176463592026055	7.013915474810528	-7.886004150877667	-2.7234560336621367	0.15137750167185046	0.9717587150910132	0.13888006534464764	0.9397830920724236
14533	goede imitatie	73.0	goede	imitatie	279861.0	ADJ	1577.0	N	0.00026084377601738004	0.046290424857324035	4.290459441148391	12.5420483303185	7.3632795869630385	-8.251588889170108	-3.072820145814647	0.15137750167185046	0.9717587150910132	0.08599174116259019	0.9140082588374098
14540	nieuwe schooljaar	73.0	nieuwe	schooljaar	263017.0	ADJ	1093.0	N	0.0002775485995201831	0.06678865507776761	4.290459441148391	12.479973947854175	6.996681488176539	-8.189514506705784	-2.7062220470281475	0.15137750167185046	0.9717587150910132	0.0944320914825067	0.9409629259881109
14543	groot advocatenkantoor	73.0	groot	advocatenkantoor	135749.0	ADJ	1683.0	N	0.000537757184214985	0.043374925727866914	4.290459441148391	11.818562871286545	7.428333194190806	-7.528103430138152	-3.137873753042415	0.15137750167185046	0.9717587150910132	0.1984389889730907	0.9082906021690793
14546	kleine zusjes	73.0	kleine	zusjes	194165.0	ADJ	1981.0	N	0.00037596889243684487	0.03685007571933367	4.290459441148391	12.176463592026055	7.591357046698551	-7.886004150877667	-3.30089760555016	0.15137750167185046	0.9717587150910132	0.13888006534464764	0.8924536007623542
14569	nieuwe rage	73.0	nieuwe	rage	263017.0	ADJ	861.0	N	0.0002775485995201831	0.08478513356562138	4.290459441148391	12.479973947854175	6.7580945044277305	-8.189514506705784	-2.46763506327934	0.15137750167185046	0.9717587150910132	0.0944320914825067	0.9550755547488315
14580	hele waslijst	73.0	hele	waslijst	341381.0	ADJ	293.0	N	0.0002138373254516215	0.2491467576791809	4.290459441148391	12.740754434601044	5.680172609017067	-8.450294993452655	-1.3897131678686765	0.15137750167185046	0.9717587150910132	0.05858329173662477	0.9880201479330217
14583	nieuwe eigenaren	73.0	nieuwe	eigenaren	263017.0	ADJ	1609.0	N	0.0002775485995201831	0.04536979490366688	4.290459441148391	12.479973947854175	7.383368146992383	-8.189514506705784	-3.092908705843992	0.15137750167185046	0.9717587150910132	0.0944320914825067	0.9124200208739847
14585	andere uiteinde	73.0	andere	uiteinde	436252.0	ADJ	1077.0	N	0.00016733447640354657	0.06778087279480037	4.290459441148391	12.985975337015484	6.981934677156389	-8.695515895867095	-2.6914752360079977	0.15137750167185046	0.9717587150910132	0.031379044334528296	0.9421427599037981
14595	goede monteur	73.0	goede	monteur	279861.0	ADJ	3182.0	N	0.00026084377601738004	0.02294154619736015	4.290459441148391	12.5420483303185	8.065265208897733	-8.251588889170108	-3.774805767749341	0.15137750167185046	0.9717587150910132	0.08599174116259019	0.8323274492898307
14622	grote hoogten	72.0	grote	hoogten	282431.0	ADJ	374.0	N	0.000254929522609062	0.1925133689839572	4.276666119016055	12.551189551947672	5.924255797414531	-8.274523432931618	-1.6475896783984767	0.14930383726538676	0.9714424698004738	0.08286064346326633	0.9835277034079049
14650	nieuwe regeling	72.0	nieuwe	regeling	263017.0	ADJ	3679.0	N	0.0002737465639103176	0.019570535471595544	4.276666119016055	12.479973947854175	8.210396255104772	-8.20330782883812	-3.933730136088719	0.14930383726538676	0.9714424698004738	0.09266234060897581	0.8086853927485592
14651	grote grutten	72.0	grote	grutten	282431.0	ADJ	541.0	N	0.000254929522609062	0.133086876155268	4.276666119016055	12.551189551947672	6.293419278846482	-8.274523432931618	-2.0167531598304262	0.14930383726538676	0.9714424698004738	0.08286064346326633	0.9733176022144575
14662	leuk reisje	72.0	leuk	reisje	331285.0	ADJ	3424.0	N	0.00021733552681226133	0.02102803738317757	4.276666119016055	12.710734311078262	8.138564737261632	-8.434068192062208	-3.8618986182455775	0.14930383726538676	0.9714424698004738	0.06082951399918319	0.8192585197622181
14727	oude eik	72.0	oude	eik	164162.0	ADJ	1265.0	N	0.00043859114776866753	0.05691699604743083	4.276666119016055	12.008609024126196	7.142827401161621	-7.731942905110139	-2.866161282145565	0.14930383726538676	0.9714424698004738	0.1624540545446295	0.9296183691065028
14730	grote pief	72.0	grote	pief	282431.0	ADJ	777.0	N	0.000254929522609062	0.09266409266409266	4.276666119016055	12.551189551947672	6.655440350367647	-8.274523432931618	-2.378774231351592	0.14930383726538676	0.9714424698004738	0.08286064346326633	0.9594318645913691
14753	grote zege	72.0	grote	zege	282431.0	ADJ	2374.0	N	0.000254929522609062	0.030328559393428805	4.276666119016055	12.551189551947672	7.772331575169614	-8.274523432931618	-3.495665456153558	0.14930383726538676	0.9714424698004738	0.08286064346326633	0.8716023052139583
14802	kleine viezerik	72.0	kleine	viezerik	194165.0	ADJ	2506.0	N	0.0003708186336363402	0.028731045490822026	4.276666119016055	12.176463592026055	7.826443135456014	-7.899797473010001	-3.5497770164399585	0.14930383726538676	0.9714424698004738	0.13670191042337887	0.8651359077914417
14810	eigen angsten	71.0	eigen	angsten	214742.0	ADJ	3616.0	N	0.0003306293133155135	0.019634955752212392	4.262679877041316	12.277192586533284	8.193123721512068	-8.014512709491964	-3.930443844470752	0.14723017285892304	0.9711138986114588	0.1202976811725734	0.8093206879339293
14820	nieuwe bladzijde	71.0	nieuwe	bladzijde	263017.0	ADJ	2277.0	N	0.00026994452830045204	0.031181379007465964	4.262679877041316	12.479973947854175	7.7306140660637395	-8.21729407081286	-3.467934189022424	0.14723017285892304	0.9711138986114588	0.09068838771157599	0.8748922267096247
14824	laatste zending	71.0	laatste	zending	260121.0	ADJ	2422.0	N	0.0002729498963943704	0.029314616019818333	4.262679877041316	12.468902186355214	7.792348924113037	-8.206222309313901	-3.5296690470717222	0.14723017285892304	0.9711138986114588	0.09214049099242183	0.8675863320778691
14830	grote rivieren	71.0	grote	rivieren	282431.0	ADJ	2851.0	N	0.00025138883479504734	0.024903542616625744	4.262679877041316	12.551189551947672	7.955425088912673	-8.288509674906358	-3.692745211871357	0.14723017285892304	0.9711138986114588	0.08036484094931252	0.8458955393202342
14835	beste danseres	71.0	beste	danseres	229448.0	ADJ	2746.0	N	0.00030943830410376207	0.0258557902403496	4.262679877041316	12.343431703289022	7.917900586327916	-8.080751826247706	-3.655220709286601	0.14723017285892304	0.9711138986114588	0.11092707718836502	0.8512501701683532
14873	leuk topje	71.0	leuk	topje	331285.0	ADJ	2273.0	N	0.0002143169778287577	0.031236251649802024	4.262679877041316	12.710734311078262	7.728855823852543	-8.448054434036948	-3.466175946811228	0.14723017285892304	0.9711138986114588	0.05874211553296728	0.8752098743023098
14874	oude ruïnes	71.0	oude	ruïnes	164162.0	ADJ	1492.0	N	0.0004324996040496583	0.04758713136729222	4.262679877041316	12.008609024126196	7.307872780763706	-7.745929147084879	-3.0451929037223917	0.14723017285892304	0.9711138986114588	0.1598448064618596	0.9166855742614693
14882	goede zeeman	71.0	goede	zeeman	279861.0	ADJ	2283.0	N	0.0002536973711949861	0.0310994305738064	4.262679877041316	12.5420483303185	7.733245646529795	-8.279368453277185	-3.47056576948848	0.14723017285892304	0.9711138986114588	0.08174887688886873	0.8745745791169397
14888	nieuwe biljetten	71.0	nieuwe	biljetten	263017.0	ADJ	2627.0	N	0.00026994452830045204	0.027027027027027032	4.262679877041316	12.479973947854175	7.87359778968554	-8.21729407081286	-3.6109179126442235	0.14723017285892304	0.9711138986114588	0.09068838771157599	0.857625811135817
14890	heel regiment	71.0	heel	regiment	540855.0	ADJ	3050.0	N	0.00013127363156483716	0.02327868852459016	4.262679877041316	13.200906499723107	8.022896869601457	-8.938226622681793	-3.7602169925601423	0.14723017285892304	0.9711138986114588	0.020692471752053365	0.8347324953487317
14894	oude roestbak	71.0	oude	roestbak	164162.0	ADJ	629.0	N	0.0004324996040496583	0.11287758346581875	4.262679877041316	12.008609024126196	6.444131256700442	-7.745929147084879	-2.181451379659125	0.14723017285892304	0.9711138986114588	0.1598448064618596	0.967191541498389
14910	grote lepel	71.0	grote	lepel	282431.0	ADJ	3292.0	N	0.00025138883479504734	0.02156743620899149	4.262679877041316	12.551189551947672	8.099250561796959	-8.288509674906358	-3.8365706847556447	0.14723017285892304	0.9711138986114588	0.08036484094931252	0.8229795344193855
15007	goede werker	71.0	goede	werker	279861.0	ADJ	2441.0	N	0.0002536973711949861	0.02908643998361328	4.262679877041316	12.5420483303185	7.80016307039296	-8.279368453277185	-3.537483193351645	0.14723017285892304	0.9711138986114588	0.08174887688886873	0.8666787675273404
15051	mooi prijsje	70.0	mooi	prijsje	293026.0	ADJ	416.0	N	0.00023888665169643648	0.16826923076923078	4.248495242049359	12.588016621263654	6.030685260261262	-8.339521379214299	-1.7821900182119041	0.14515650845245934	0.9707719982531622	0.07280936606616145	0.9800335798883696
15056	laatste notitie	70.0	laatste	notitie	260121.0	ADJ	1359.0	N	0.0002691055316564213	0.0515084621044886	4.248495242049359	12.468902186355214	7.2145044141511425	-8.220406944305857	-2.9660091721017845	0.14515650845245934	0.9707719982531622	0.09034805100512774	0.9231746607977492
15075	grote artiesten	70.0	grote	artiesten	282431.0	ADJ	2581.0	N	0.00024784814698103255	0.027121270825261525	4.248495242049359	12.551189551947672	7.8559321997186125	-8.302694309898314	-3.6074369576692553	0.14515650845245934	0.9707719982531622	0.07845895539320234	0.8581022825248446
15077	goede moslim	70.0	goede	moslim	279861.0	ADJ	2745.0	N	0.0002501241687837891	0.025500910746812388	4.248495242049359	12.5420483303185	7.91753635394363	-8.293553088269139	-3.669041111894272	0.14515650845245934	0.9707719982531622	0.07977492399146889	0.8497073104324545
15083	open riool	70.0	open	riool	185008.0	ADJ	3414.0	N	0.00037836201677765287	0.02050380785002929	4.248495242049359	12.128154346368744	8.135639903354388	-7.879659104319384	-3.887144661305027	0.14515650845245934	0.9707719982531622	0.13999183191904524	0.8157643962426827
15086	kleine overtredingen	70.0	kleine	overtredingen	194165.0	ADJ	1718.0	N	0.0003605181160353308	0.040745052386495915	4.248495242049359	12.176463592026055	7.4489161025442	-7.927968349976695	-3.200420860494842	0.14515650845245934	0.9707719982531622	0.13239097880836775	0.9021191632254845
15106	mooi weertje	70.0	mooi	weertje	293026.0	ADJ	449.0	N	0.00023888665169643648	0.15590200445434302	4.248495242049359	12.588016621263654	6.1070228877422545	-8.339521379214299	-1.8585276456928952	0.14515650845245934	0.9707719982531622	0.07280936606616145	0.9776285338294686
15130	goede voeding	70.0	goede	voeding	279861.0	ADJ	2347.0	N	0.0002501241687837891	0.02982530890498509	4.248495242049359	12.5420483303185	7.760893195851022	-8.293553088269139	-3.5123979538016643	0.14515650845245934	0.9707719982531622	0.07977492399146889	0.8699233107954804
15207	goede recensies	70.0	goede	recensies	279861.0	ADJ	636.0	N	0.0002501241687837891	0.110062893081761	4.248495242049359	12.5420483303185	6.455198563340121	-8.293553088269139	-2.2067033212907634	0.14515650845245934	0.9707719982531622	0.07977492399146889	0.9664201116304397
15210	nieuwe woonplaats	70.0	nieuwe	woonplaats	263017.0	ADJ	1110.0	N	0.00026614249269058654	0.06306306306306306	4.248495242049359	12.479973947854175	7.01211529430638	-8.231478705804816	-2.763620052257021	0.14515650845245934	0.9707719982531622	0.08923628443073013	0.9369696419657848
15254	laatste zetje	70.0	laatste	zetje	260121.0	ADJ	1444.0	N	0.0002691055316564213	0.04847645429362881	4.248495242049359	12.468902186355214	7.275172319452771	-8.220406944305857	-3.0266770774034124	0.14515650845245934	0.9707719982531622	0.09034805100512774	0.9182284339973681
15274	nieuwe begeleider	70.0	nieuwe	begeleider	263017.0	ADJ	2411.0	N	0.00026614249269058654	0.02903359601824969	4.248495242049359	12.479973947854175	7.7877968781811715	-8.231478705804816	-3.539301636131812	0.14515650845245934	0.9707719982531622	0.08923628443073013	0.8664064981621817
15279	laatste nippertje	70.0	laatste	nippertje	260121.0	ADJ	1979.0	N	0.0002691055316564213	0.035371399696816574	4.248495242049359	12.468902186355214	7.590346945602566	-8.220406944305857	-3.341851703553207	0.14515650845245934	0.9707719982531622	0.09034805100512774	0.8883695602849753
15300	andere suggesties	69.0	andere	suggesties	436252.0	ADJ	2289.0	N	0.0001581654639978728	0.030144167758846662	4.23410650459726	12.985975337015484	7.735870319952568	-8.751868832418227	-3.5017638153553072	0.14308284404599564	0.9704239349456276	0.028792485365521623	0.8709896991423515
15302	kleine konijntje	69.0	kleine	konijntje	194165.0	ADJ	1907.0	N	0.00035536785723482597	0.03618248557944415	4.23410650459726	12.176463592026055	7.553286605600419	-7.942357087428796	-3.31918010100316	0.14308284404599564	0.9704239349456276	0.13062122793483685	0.8911830103916141
15335	andere tactiek	69.0	andere	tactiek	436252.0	ADJ	3498.0	N	0.0001581654639978728	0.01972555746140652	4.23410650459726	12.985975337015484	8.159946655578548	-8.751868832418227	-3.925840150981288	0.14308284404599564	0.9704239349456276	0.028792485365521623	0.8099559831192994
15356	andere donor	69.0	andere	donor	436252.0	ADJ	3254.0	N	0.0001581654639978728	0.02120467117393977	4.23410650459726	12.985975337015484	8.087640287778981	-8.751868832418227	-3.8535337831817236	0.14308284404599564	0.9704239349456276	0.028792485365521623	0.8209828924082225
15443	heel arsenaal	69.0	heel	arsenaal	540855.0	ADJ	1552.0	N	0.00012757578278836288	0.04445876288659794	4.23410650459726	13.200906499723107	7.3472997007431635	-8.966799995125848	-3.1131931961459047	0.14308284404599564	0.9704239349456276	0.01919499024368108	0.9105141353178745
15448	grote mysteries	69.0	grote	mysteries	282431.0	ADJ	2169.0	N	0.0002443074591670178	0.0318118948824343	4.23410650459726	12.551189551947672	7.682021510826875	-8.317083047350414	-3.447915006229615	0.14308284404599564	0.9704239349456276	0.07623542224440713	0.8769796251758406
15454	eigen territorium	69.0	eigen	territorium	214742.0	ADJ	2746.0	N	0.00032131581153197787	0.02512745812090313	4.23410650459726	12.277192586533284	7.917900586327916	-8.043086081936021	-3.6837940817306567	0.14308284404599564	0.9704239349456276	0.11612288424014158	0.8474383990561328
15459	nieuwe accu	69.0	nieuwe	accu	263017.0	ADJ	3334.0	N	0.000262340457080721	0.02069586082783444	4.23410650459726	12.479973947854175	8.111928063310739	-8.245867443256916	-3.87782155871348	0.14308284404599564	0.9704239349456276	0.08703544039569815	0.8169896083858964
15471	kleine afwijking	69.0	kleine	afwijking	194165.0	ADJ	2969.0	N	0.00035536785723482597	0.02324014819804648	4.23410650459726	12.176463592026055	7.995980474763759	-7.942357087428796	-3.7618739701665014	0.14308284404599564	0.9704239349456276	0.13062122793483685	0.8345509824386259
15477	nieuwe zending	69.0	nieuwe	zending	263017.0	ADJ	2422.0	N	0.000262340457080721	0.028488852188274155	4.23410650459726	12.479973947854175	7.792348924113037	-8.245867443256916	-3.5582424195157785	0.14308284404599564	0.9704239349456276	0.08703544039569815	0.8641829650133865
15482	hele garnizoen	69.0	hele	garnizoen	341381.0	ADJ	1190.0	N	0.00020212021172824496	0.05798319327731093	4.23410650459726	12.740754434601044	7.081708586105576	-8.506647930003785	-2.8476020815083163	0.14308284404599564	0.9704239349456276	0.052162272541634525	0.9310704723873485
15540	andere stoffen	68.0	andere	stoffen	436252.0	ADJ	3577.0	N	0.00015587321089645438	0.019010343863572827	4.219507705176107	12.985975337015484	8.182279739259018	-8.76646763183938	-3.962772034082911	0.14100917963953194	0.9700654806190296	0.028225257521441213	0.8037845441757046
15575	grote lummel	68.0	grote	lummel	282431.0	ADJ	492.0	N	0.000240766771353003	0.13821138211382114	4.219507705176107	12.551189551947672	6.198478716492307	-8.331681846771566	-1.978971011316201	0.14100917963953194	0.9700654806190296	0.07428415846077052	0.9746335708127241
15584	goede zwemmers	68.0	goede	zwemmers	279861.0	ADJ	454.0	N	0.0002429777639613951	0.14977973568281938	4.219507705176107	12.5420483303185	6.118097198041347	-8.322540625142393	-1.8985894928652407	0.14100917963953194	0.9700654806190296	0.07528247946635204	0.9767663475064664
15587	andere gevangenissen	68.0	andere	gevangenissen	436252.0	ADJ	1928.0	N	0.00015587321089645438	0.035269709543568464	4.219507705176107	12.985975337015484	7.564238475170491	-8.76646763183938	-3.3447307699943845	0.14100917963953194	0.9700654806190296	0.028225257521441213	0.8880065344647639
15591	laatste bolwerk	68.0	laatste	bolwerk	260121.0	ADJ	500.0	N	0.00026141680218052366	0.136	4.219507705176107	12.468902186355214	6.214608098422191	-8.24939448117911	-1.995100393246085	0.14100917963953194	0.9700654806190296	0.08637745609656487	0.9740436538548805
15592	goede aanwinst	68.0	goede	aanwinst	279861.0	ADJ	2595.0	N	0.0002429777639613951	0.026204238921001925	4.219507705176107	12.5420483303185	7.861341795599989	-8.322540625142393	-3.6418340904238815	0.14100917963953194	0.9700654806190296	0.07528247946635204	0.8534963924309117
15593	grote magneet	68.0	grote	magneet	282431.0	ADJ	1701.0	N	0.000240766771353003	0.03997648442092887	4.219507705176107	12.551189551947672	7.438971592395863	-8.331681846771566	-3.219463887219755	0.14100917963953194	0.9700654806190296	0.07428415846077052	0.9000317647592685
15618	goede fooien	68.0	goede	fooien	279861.0	ADJ	1507.0	N	0.0002429777639613951	0.0451227604512276	4.219507705176107	12.5420483303185	7.317876198626496	-8.322540625142393	-3.098368493450389	0.14100917963953194	0.9700654806190296	0.07528247946635204	0.9116485910060353
15627	eigen uitvinding	68.0	eigen	uitvinding	214742.0	ADJ	3182.0	N	0.0003166590606402101	0.021370207416719043	4.219507705176107	12.277192586533284	8.065265208897733	-8.057684881357174	-3.8457575037216256	0.14100917963953194	0.9700654806190296	0.11419430957026819	0.8220265916413305
15691	grote liefdes	68.0	grote	liefdes	282431.0	ADJ	1356.0	N	0.000240766771353003	0.05014749262536873	4.219507705176107	12.551189551947672	7.2122944685003425	-8.331681846771566	-2.9927867633242338	0.14100917963953194	0.9700654806190296	0.07428415846077052	0.920633480056269
15728	grote aankoop	68.0	grote	aankoop	282431.0	ADJ	1794.0	N	0.000240766771353003	0.0379041248606466	4.219507705176107	12.551189551947672	7.49220304261874	-8.331681846771566	-3.272695337442635	0.14100917963953194	0.9700654806190296	0.07428415846077052	0.8951762944139402
15736	eigen taaltje	68.0	eigen	taaltje	214742.0	ADJ	378.0	N	0.0003166590606402101	0.17989417989417988	4.219507705176107	12.277192586533284	5.934894195619588	-8.057684881357174	-1.715386490443481	0.14100917963953194	0.9700654806190296	0.11419430957026819	0.9818940872169533
15752	kleine foutjes	68.0	kleine	foutjes	194165.0	ADJ	543.0	N	0.0003502175984343213	0.1252302025782689	4.219507705176107	12.176463592026055	6.297109319933933	-7.956955886849951	-2.0776016147578287	0.14100917963953194	0.9700654806190296	0.1281934927621727	0.9710033126106095
